traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,484300,0.2743679887558205,0.3606483688624774,2421.4999458752573,0.2743679887558205,0.06021298879659795,0.6322329625696602,0.23923685106020087,0.0,0.7805393075568092,0.5660334006618797
0,484400,0.21030624749339913,0.31030207382589553,2421.9999458640814,0.21030624749339913,0.5442182952528665,0.200016252983754,0.3222531680165377,0.0,0.6135627020850483,0.04892862020168041
0,484500,0.3779628041996627,0.1953014929776831,2422.4999458529055,0.3779628041996627,0.08221882007655287,0.33958461157963493,0.4832785374443537,0.0,0.7824684885311627,0.10153960176397175
0,484600,0.569655797029899,0.2789644908110928,2422.9999458417296,0.569655797029899,0.432003233005527,0.5285530265180254,0.510292895700224,0.0,0.24164164525678852,0.07215369478582921
0,484700,0.8267856027748975,0.17479982982269968,2423.4999458305538,0.8267856027748975,0.48131435364650244,0.6173872224432165,0.7885790110083822,0.0,0.4178486514144754,0.25326805356659343
0,484800,1.1578861219177818,0.9097511949964665,2423.999945819378,1.1578861219177818,0.784533881646572,0.4047326478795871,0.21429994040375475,0.0,0.32244297017122425,0.6504555670731789
0,484900,0.3392397984805757,0.2903922057899383,2424.499945808202,0.3392397984805757,1.3470925756674894,0.4427114372801579,0.1439913386030217,0.0,0.7481689049377462,0.233722533655942
0,485000,0.2485575142680558,0.19680965799515165,2424.999945797026,0.2485575142680558,0.08953672797333406,0.3055782615585216,0.2081926850020591,0.0,0.6397746081545796,0.18659948845721697
0,485100,0.8228044963006752,0.42735131952232075,2425.4999457858503,0.8228044963006752,0.7122292266124877,0.3434167453207979,0.48061620780672676,0.0,0.13438826621066532,0.582626557262633
0,485200,0.10010014284732689,0.1005302974275643,2425.9999457746744,0.10010014284732689,0.37121867203923786,0.07604284422882146,0.004278855143618208,0.0,0.7303472309260718,0.24033231056620682
0,485300,0.8080531184553474,0.10565419550197461,2426.4999457634985,0.8080531184553474,0.330344179935254,0.48368645311519737,0.8692484527453587,0.0,0.5911850689138716,0.4014175032950812
0,485400,1.0798355025007298,1.0403307350582636,2426.9999457523227,1.0798355025007298,0.2783564837750835,0.6553383813400288,0.036584060582356644,0.0,0.7422232524023765,0.3931127659515104
0,485500,0.8449691990833208,0.26108512549439356,2427.499945741147,0.8449691990833208,0.32813912718496946,2.2641999070197665,0.6910122572779739,0.0,0.6116555165076352,0.6268133407904322
0,485600,0.5127099789108984,0.7896823882062408,2427.999945729971,0.5127099789108984,0.8449030187835476,0.21742372923803352,0.3507389976424366,0.0,0.3931729825642301,0.5759323239623962
0,485700,0.03528945037369227,0.10211137068907472,2428.499945718795,0.03528945037369227,0.5003066452626085,0.06995666449275889,0.6544023438765961,0.0,0.9294643580934868,0.4955527020968098
0,485800,0.05991791791588105,0.8331540579449017,2428.999945707619,0.05991791791588105,0.8803922859171356,0.23980548679734853,0.9280830269690128,0.0,0.9319417958626677,0.7501395038283021
0,485900,0.7760060517911874,0.44423561182007326,2429.4999456964433,0.7760060517911874,0.08471721690191432,0.43519423311563826,0.42753589254274144,0.0,0.8908291801251176,0.43918706289581483
0,486000,0.15232781386651967,0.9633458666068628,2429.9999456852674,0.15232781386651967,0.5662036350179127,0.12144229244896967,0.8418762989007728,0.0,0.7309663795046096,0.20275694000712213
0,486100,0.7255209166351256,0.09182838835292904,2430.4999456740916,0.7255209166351256,0.6223542825890982,0.5217034248946161,0.8734310944764797,0.0,0.14219663648637623,0.2809257280765789
0,486200,0.9013851409747315,0.8384300496026214,2430.9999456629157,0.9013851409747315,2.8281248428913117,0.4566324630957537,0.06984261056714602,0.0,0.681278164491067,0.49341026123199155
0,486300,1.0818590853578731,0.665765404602229,2431.49994565174,1.0818590853578731,0.6315759809070723,1.4141650706036295,0.38460986868544217,0.0,0.4162123427579753,0.23498387292504205
0,486400,0.7087502727856358,0.34449066418094587,2431.999945640564,0.7087502727856358,0.3951863592554041,0.9019755059356941,0.5139463399047772,0.0,0.44241804986940775,0.21422447935502378
0,486500,0.14265929124982407,0.6816823924248926,2432.499945629388,0.14265929124982407,1.1898059369897116,0.2551670633136888,0.79072469402891,0.0,0.8800986893620975,0.4409180816787223
0,486600,0.3928203150676935,1.0392728631400914,2432.999945618212,0.3928203150676935,1.0787741076091861,0.16131094781741748,0.6220238890094619,0.0,0.6358641607201025,0.5893518190635857
0,486700,0.8612532770352878,0.792266223912113,2433.4999456070364,0.8612532770352878,0.4592307516693215,0.1736187474904512,0.08010077286515589,0.0,0.466787803408839,0.798411510156335
0,486800,0.38998320302950223,0.676154801831704,2433.9999455958605,0.38998320302950223,0.23366595933123696,0.47572031820990585,0.4232338482651644,0.0,0.4008307088201434,0.18022588461856098
0,486900,0.16736099600480972,1.0385447192729937,2434.4999455846846,0.16736099600480972,0.09079530294395938,0.761048918220747,0.8388504674868826,0.0,0.45748827318552737,0.7800916708533241
0,487000,0.28606870837246456,0.3184939990118383,2434.9999455735087,0.28606870837246456,0.1497552105550336,0.2585751807715387,0.1018081682542737,0.0,0.4765061463484126,0.09610812646145489
0,487100,0.42582118367662775,0.46674738540139954,2435.499945562333,0.42582118367662775,0.169932782425868,0.2543317743540814,0.08768383713510369,0.0,0.6009292422734036,0.40272634593204476
0,487200,0.39579165623011686,0.8093674933974192,2435.999945551157,0.39579165623011686,0.05996541876369622,0.25466834556402834,0.5109864684968594,0.0,0.8484924635984954,0.3565595899880167
0,487300,0.5152221076882313,0.3564291054193363,2436.499945539981,0.5152221076882313,0.30623048109273343,0.09411744928496353,0.3082030058480779,0.0,0.405634043021232,0.8173264542019315
0,487400,0.28292067089265527,0.3974385751783418,2436.9999455288053,0.28292067089265527,0.3455692114247022,1.6973974270156604,0.2881398823309971,0.0,0.18129086290344398,0.8333209027009766
0,487500,0.5305325572339203,0.2708874698441235,2437.4999455176294,0.5305325572339203,0.4768740002851582,0.14355506996619835,0.4894046253137207,0.0,0.10114093134741065,0.7294132697253062
0,487600,0.686835398664867,0.023044103604588556,2437.9999455064535,0.686835398664867,0.3057574651151556,1.0885073437605106,0.9664488702105574,0.0,0.5548315277437437,0.36901169973550313
0,487700,0.6506507775569225,0.411803649123604,2438.4999454952776,0.6506507775569225,0.19241227994397056,1.4376694680862812,0.3670895919469224,0.0,0.7042771843500374,0.547426726378894
0,487800,1.1646512941298592,0.5485413901307765,2438.9999454841018,1.1646512941298592,0.13619141208099722,0.4256979837709053,0.5290080448151601,0.0,0.8830624988205166,0.6344845998827872
0,487900,0.3281108785147079,0.36318967605647295,2439.499945472926,0.3281108785147079,0.5217870095259605,0.7277429123201539,0.09658533778452065,0.0,0.3711785220318265,0.5491390256641029
0,488000,1.1482961990331995,0.46557187357051727,2439.99994546175,1.1482961990331995,0.2227910529197061,1.0754711621080175,0.5945541978084553,0.0,0.8059811979633098,0.06342008010345807
0,488100,0.3281440314131092,1.1878478049882046,2440.499945450574,0.3281440314131092,0.8348461575452291,0.4831288401478502,0.7237490947618768,0.0,0.6069407178228146,0.3207939494717631
0,488200,0.8448270415832326,0.7826831874864859,2440.9999454393983,0.8448270415832326,0.6369626707829623,0.4137978985386444,0.0735580787995223,0.0,0.24604369956094907,0.5101980900573755
0,488300,1.8952884279912767,1.1987244366102179,2441.4999454282224,1.8952884279912767,0.43702338858766543,0.13431445518750235,0.3675240037841168,0.0,0.7694158935741274,0.9291324459096415
0,488400,0.37458872118022446,0.20797658731411509,2441.9999454170465,0.37458872118022446,0.9050461753127506,0.9828833726824571,0.44478684072804187,0.0,0.58611092848298,0.6188879254738966
0,488500,0.3087311670620504,0.5045774012890887,2442.4999454058707,0.3087311670620504,0.1219744533414625,0.9816712547826072,0.3881391313338499,0.0,0.604916942781655,0.685504525514074
0,488600,0.4289144341534627,0.27863086242669016,2442.999945394695,0.4289144341534627,0.5696285486471742,0.8587784823832785,0.3503812410122856,0.0,0.24702784793335433,0.5005528865102196
0,488700,0.2653865806697697,1.2081293510992503,2443.499945383519,0.2653865806697697,2.080768619169838,0.405092570146171,0.7803326436624519,0.0,0.8724574283633465,0.34487423313143134
0,488800,0.31936424859812895,0.6325881466363568,2443.999945372343,0.31936424859812895,0.23210156382606698,0.35847057479444494,0.49514664431150734,0.0,0.2732387396369739,0.10909215133973112
0,488900,0.4268871137263325,0.24254374672977996,2444.499945361167,0.4268871137263325,1.8228901771253436,0.804858976650927,0.43183165073174545,0.0,0.7658185231984059,0.4696125332382589
0,489000,0.7439787134848339,0.5329529105413372,2444.9999453499913,0.7439787134848339,0.3509042596862506,0.5264854102647948,0.28364494725264544,0.0,0.5283409950768654,0.29233807268663575
0,489100,0.39343967484227016,0.9828637821538337,2445.4999453388155,0.39343967484227016,0.1331059578414786,0.474261105766826,0.5997007093087793,0.0,0.6616864887994818,0.17041547354779774
0,489200,0.4103155413393442,0.6287276321086587,2445.9999453276396,0.4103155413393442,0.4957428709197857,0.7180476816823177,0.3473874530323932,0.0,0.17232185189459667,0.428567834968823
0,489300,0.6548877370942059,0.7445609806227631,2446.4999453164637,0.6548877370942059,0.40167749859775864,1.8109134975930645,0.12043774232374228,0.0,0.38664678563071464,0.6383660854233869
0,489400,0.7770250589422862,1.463380774315555,2446.999945305288,0.7770250589422862,0.4803566470376573,0.09984977087575796,0.46902059082625813,0.0,0.38180031453356783,0.8714973607007257
0,489500,0.8575982222872139,0.5785819409127296,2447.499945294112,0.8575982222872139,0.5466275016094375,0.2564885319963529,0.32534615175664433,0.0,0.36260653601685144,0.700922267175067
0,489600,0.3187086114401569,0.6440989927660652,2447.999945282936,0.3187086114401569,0.3662537746426688,0.7192550234243957,0.5051869122299484,0.0,0.12981480736655557,0.5568906701231293
0,489700,0.5426911582212086,0.6594548344224719,2448.49994527176,0.5426911582212086,0.35404871205712063,0.3230940937590267,0.17706091472287244,0.0,0.34760552720705035,0.40464463283676905
0,489800,0.11030620258368778,0.523861292470112,2448.9999452605844,0.11030620258368778,0.9794282220998534,0.7297491890233329,0.7894362416746393,0.0,0.8873769408571912,0.8488436791121109
0,489900,0.33344020081940584,0.4947004752165243,2449.4999452494085,0.33344020081940584,0.27256901570364594,0.10250473971445578,0.32597558012560396,0.0,0.18255502775662094,0.6925843390732204
0,490000,0.8714481650242663,0.628566863869588,2449.9999452382326,0.8714481650242663,0.3297561661596378,0.7331925547219874,0.2787099805849209,0.0,0.6215997928569218,0.15865041186750217
0,490100,0.43077921315789086,0.6640630901031088,2450.4999452270567,0.43077921315789086,0.17682149731439928,0.2813339195902302,0.3512977613452301,0.0,0.5895310360539844,0.346918535070738
0,490200,0.23379860678092232,1.454784536585416,2450.999945215881,0.23379860678092232,0.7687816708915945,1.469012712592659,0.839289873585211,0.0,0.695884259948895,0.8408464373543157
0,490300,0.3808176396432735,0.7871296797934642,2451.499945204705,0.3808176396432735,0.4931064764365252,0.38010776802124363,0.5161945364032053,0.0,0.22771722165305214,0.001864072322634028
0,490400,0.803377965359377,0.1813574328901716,2451.999945193529,0.803377965359377,0.33106035262384687,1.6968229756955882,0.7742564014572586,0.0,0.5879145720958966,0.5265399061265988
0,490500,0.44771009350140756,0.36799964050314193,2452.4999451823533,0.44771009350140756,0.34604003376603365,0.6934631220500393,0.17804033046222806,0.0,0.22708904983634073,0.35438514426279555
0,490600,0.9452120055912243,0.9411842611732775,2452.9999451711774,0.9452120055912243,0.32410678124127545,0.15292742122174696,0.00426120742661062,0.0,0.657106787340742,0.8382083381113089
0,490700,0.4519034046261305,0.3145678525857537,2453.4999451600015,0.4519034046261305,1.2461546292115835,1.2250865622019158,0.30390466332953936,0.0,0.6373616932980134,0.6311253273287892
0,490800,0.25488774015031856,0.3429329349264082,2453.9999451488256,0.25488774015031856,0.5123954932503442,1.0090780983117964,0.2567417293850289,0.0,0.5025566315319122,0.747405339015137
0,490900,2.723565878517856,0.056415793972117934,2454.49994513765,2.723565878517856,1.1813045770183246,1.7218419149619382,0.9792860549410249,0.0,0.5662654660436627,0.3677986904803817
0,491000,1.6156861224175847,0.5600142400480657,2454.999945126474,1.6156861224175847,0.3657321258670988,1.5405013487240082,0.6533892120023258,0.0,0.7736366483609785,0.046534269652001414
0,491100,0.06937681003451499,0.11900730677956652,2455.499945115298,0.06937681003451499,0.2714994605188961,0.7337742851243587,0.41703739113246663,0.0,0.7444679635756167,0.9054521104909569
0,491200,1.374463948378926,1.1410792814390025,2455.999945104122,1.374463948378926,0.1292990955246091,0.3775229227826127,0.1698005009263304,0.0,0.9059276195078761,0.725330792977239
0,491300,0.6216835669395531,0.5570472709970185,2456.4999450929463,0.6216835669395531,0.3198519017676978,0.1709349127985315,0.10396976754706348,0.0,0.48550690612223096,0.7250451485471681
0,491400,0.21779575614418473,0.4460742274091454,2456.9999450817704,0.21779575614418473,0.39455470003555904,0.38172760835492736,0.5117499672438608,0.0,0.4479960418047079,0.42944719905697804
0,491500,0.44929815816562263,0.7832075284970533,2457.4999450705945,0.44929815816562263,0.4901590586234617,0.6788228059798578,0.4263357516138674,0.0,0.08336253250647004,0.3381215919564224
0,491600,0.2625615187324746,0.6159199718993034,2457.9999450594187,0.2625615187324746,0.4161361059880088,0.5348959087280577,0.5737083862976265,0.0,0.3690489362630783,0.5091353019378553
0,491700,0.5219956326321531,0.46478997983897696,2458.499945048243,0.5219956326321531,1.0297991632127905,0.4417728615160637,0.10959029006568065,0.0,0.49310928647133545,0.1536847553907062
0,491800,0.2846293263070575,0.2662118123191781,2458.999945037067,0.2846293263070575,0.18650545538071894,0.6574129405273992,0.0647070146524909,0.0,0.34474265951247324,0.5670463589008179
0,491900,0.3496960525759567,0.5737515381587234,2459.499945025891,0.3496960525759567,0.18286044504416848,1.2140664182051901,0.3905096033412004,0.0,0.47708747726155765,0.7119629969726629
0,492000,0.40005036434735836,0.5785360451550763,2459.999945014715,0.40005036434735836,0.5594688740488535,0.33146043592066327,0.3085126368571814,0.0,0.28494616429291203,0.17145323324125103
0,492100,0.5346975398751104,1.0791387408774433,2460.4999450035393,0.5346975398751104,0.22343106950797656,0.14479659165853226,0.5045145544118359,0.0,0.5821355947136704,0.7291990688935047
0,492200,0.9108079490560789,0.40301433732403147,2460.9999449923635,0.9108079490560789,0.541393107379253,0.0795428037233184,0.5575199604464391,0.0,0.4055902696717471,0.9126678639489773
0,492300,0.27615965164083756,0.025944095413199555,2461.4999449811876,0.27615965164083756,0.326089027077862,0.5003346419773076,0.9060539971750058,0.0,0.15311577910011234,0.4480501079248424
0,492400,0.3126391921565561,0.3341935574756933,2461.9999449700117,0.3126391921565561,0.33179038222098767,0.6254751858454768,0.06449665122794859,0.0,0.057720751084568755,0.5001573216146845
0,492500,0.4652238130901205,0.5468504069206079,2462.499944958836,0.4652238130901205,0.4167448742301009,0.20526418468424956,0.14926676984687337,0.0,0.1042056264016488,0.55878401124646
0,492600,0.6663998935548213,0.012349735683981388,2462.99994494766,0.6663998935548213,0.8136231766296012,0.09293551937077278,0.9814679807073448,0.0,0.1809477498965134,0.860540915042737
0,492700,0.4513210525386615,0.47467591579749185,2463.499944936484,0.4513210525386615,0.6647968637327106,0.2453908593217591,0.04920170263872013,0.0,0.32111434761503266,0.4562831537739131
0,492800,0.026204450912857023,0.13373645451471006,2463.9999449253082,0.026204450912857023,0.3401438754613645,0.2453399656298391,0.8040590278249471,0.0,0.9229606857471304,0.8931912668790642
0,492900,0.49815189018841716,0.3315182026310457,2464.4999449141324,0.49815189018841716,0.4254707996287435,0.2031953640298557,0.3345037745301844,0.0,0.1459014649772448,0.5921015898323689
0,493000,0.42546567880555713,0.9255912472163931,2464.9999449029565,0.42546567880555713,0.46442368829616354,0.22436873212064073,0.540330918118451,0.0,0.08388463050524425,0.4726513951712192
