traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,603500,0.07440542155707429,0.25889483270857944,3017.499932553619,0.07440542155707429,0.2224515424516201,0.4867354307119752,0.7126036824349156,0.0,0.6655207658393453,0.847133746873045
0,603600,0.29224921375691887,0.7568177758762964,3017.9999325424433,0.29224921375691887,0.09229465563205605,0.8248060218635733,0.6138446755977258,0.0,0.6841919454783443,0.6456752181602547
0,603700,0.3070763688953994,0.27018664724195157,3018.4999325312674,0.3070763688953994,0.47640983778116885,0.7199304840748919,0.1201320758941686,0.0,0.3554365494936526,0.573463861180998
0,603800,0.23574778267332214,0.4203888463979677,3018.9999325200915,0.23574778267332214,0.5386691655151482,0.3427033774530063,0.43921494422773577,0.0,0.5623514435843598,0.31209378668685744
0,603900,0.24341364841803345,0.2793217187402059,3019.4999325089157,0.24341364841803345,0.4877322898446842,0.2580525916699463,0.1285545230214273,0.0,0.5009277558893072,0.05672852637200531
0,604000,0.6999748066869669,0.40771688235298587,3019.99993249774,0.6999748066869669,0.41122216500186526,1.032444836931431,0.4175263474370737,0.0,0.4125186205654879,0.32202207648460046
0,604100,1.5503928355473697,0.9106413201981953,3020.499932486564,1.5503928355473697,0.7614832285953905,1.1519377682512717,0.4126383331249778,0.0,0.5088449771334584,0.25700265001251926
0,604200,0.337274304644669,0.23739537983908388,3020.999932475388,0.337274304644669,0.2723817255844659,0.12785871097664397,0.2961355888371374,0.0,0.1924029733856241,0.6209058644080584
0,604300,0.5352389603222395,0.24782344004952672,3021.499932464212,0.5352389603222395,0.5789947856098208,0.4887236498236047,0.5369854244161801,0.0,0.07557205414466013,0.08690568876120365
0,604400,0.02568813360518008,0.4349845783021706,3021.9999324530363,0.02568813360518008,0.44743534931582,0.1246353108305963,0.9409447256602846,0.0,0.9425880551358756,0.7938936130219527
0,604500,1.0502342993981673,0.2936655953078955,3022.4999324418604,1.0502342993981673,0.4286912827616291,1.0576604174298123,0.7203808755092274,0.0,0.5918136714756992,0.007021268744925744
0,604600,0.9348832115319047,0.19424397545605696,3022.9999324306846,0.9348832115319047,0.5090021830794874,0.6526880287863555,0.7922264802062626,0.0,0.45554463188462474,0.30185073308049104
0,604700,1.9603973361207696,2.971428273296274,3023.4999324195087,1.9603973361207696,0.528603100301528,1.0632273451439322,0.34025083030321457,0.0,0.7303592029218287,0.4576470159626699
0,604800,0.6274671351529294,0.5093719441001993,3023.999932408333,0.6274671351529294,0.5503624944220299,0.6645278856138939,0.18820936497964535,0.0,0.12288235735582738,0.05577004556660188
0,604900,0.30046071415915887,0.8704933161618252,3024.499932397157,0.30046071415915887,0.3774005325898657,0.7109912767153785,0.6548385741961251,0.0,0.20386780565124435,0.5774059063745192
0,605000,0.07151498811561757,0.19199046714842058,3024.999932385981,0.07151498811561757,0.4076146908459976,0.2609231160924257,0.627507609217222,0.0,0.8245524763418379,0.7259154758435235
0,605100,0.504323522629767,0.28200197352160034,3025.499932374805,0.504323522629767,0.4739060086076158,0.07718776943617857,0.4408312107848614,0.0,0.06031349452736364,0.8469479094814233
0,605200,0.5074025784708764,0.5874717932861824,3025.9999323636293,0.5074025784708764,1.2231460064089714,1.0654263051491502,0.13629456891439354,0.0,0.5851659770687906,0.5237562879585138
0,605300,0.13732886468714328,0.1831982959389793,3026.4999323524535,0.13732886468714328,2.4213695309866767,0.16462613526341727,0.250381320507012,0.0,0.9432846317219563,0.16581371197590097
0,605400,0.4096131824301379,0.4554348532927029,3026.9999323412776,0.4096131824301379,0.5959202164018423,0.37482023878627896,0.1006108130093327,0.0,0.3126375458389776,0.08494097635588935
0,605500,0.13828906315237652,0.24310421839730142,3027.4999323301017,0.13828906315237652,0.18337220307383262,0.5137919018760342,0.43115317346582255,0.0,0.24585591036011012,0.7308461603862678
0,605600,0.4332075320235546,0.405354009844718,3027.999932318926,0.4332075320235546,0.40841275979430225,0.11904494959012601,0.06429602469913234,0.0,0.057235321171433845,0.7252011084986093
0,605700,0.5865751475863233,0.3050150134863784,3028.49993230775,0.5865751475863233,0.3815081029169998,0.5508896098978633,0.48000692708943854,0.0,0.3496006360193513,0.06083711155390946
0,605800,0.8651333774087115,0.5553234986922098,3028.999932296574,0.8651333774087115,0.5012122966855675,0.3866069866333461,0.3581064917925823,0.0,0.42065315039997375,0.5531244121093447
0,605900,1.0984231274693361,0.4300412224967194,3029.4999322853982,1.0984231274693361,0.1443200063898817,0.6331587755081786,0.6084921996430519,0.0,0.8686116462948286,0.42357479583763225
0,606000,1.0917342593607517,1.2822897713571633,3029.9999322742224,1.0917342593607517,0.27983040680772114,0.6587670849364589,0.14860565548669188,0.0,0.7436826733168825,0.3965865967033133
0,606100,0.8736747565500217,0.29206044423311817,3030.4999322630465,0.8736747565500217,0.30658753594170735,0.7690244818966153,0.6657103320846647,0.0,0.6490827580364527,0.11978173098036018
0,606200,0.2019552344681031,1.4449393231729204,3030.9999322518706,0.2019552344681031,0.5100344567369176,1.702310505669221,0.8602327231121147,0.0,0.604036096384221,0.8813640438712388
0,606300,0.7361775914642643,0.6857832280028986,3031.4999322406948,0.7361775914642643,0.2704064815084605,2.2165525227948906,0.06845408505457337,0.0,0.6326885188523338,0.6678727059731457
0,606400,0.34314565986825735,0.7165494247952301,3031.999932229519,0.34314565986825735,0.45295369723912526,0.190012016775774,0.5211137599247688,0.0,0.2424266277992154,0.4462642574330545
0,606500,0.5096303966948643,0.15998940865159184,3032.499932218343,0.5096303966948643,1.2458340253826083,0.425921600906157,0.6860677665830365,0.0,0.5909323502877106,0.16425393055749588
0,606600,0.743434662850182,0.27191572845806344,3032.999932207167,0.743434662850182,0.1277298676621901,0.8098604708286828,0.6342439463131944,0.0,0.8281895181312923,0.08202129918815669
0,606700,0.8106193489127604,0.3115825313590818,3033.4999321959913,0.8106193489127604,0.7966772105478169,0.3401783789420005,0.6156241128749388,0.0,0.01719936537863714,0.5803475707824354
0,606800,0.48285782648720665,0.43453574065579664,3033.9999321848154,0.48285782648720665,0.518591780833645,0.6544199468199444,0.10007518399971571,0.0,0.06890574757855862,0.26215906340633127
0,606900,0.26292514059519534,0.30247459444444924,3034.4999321736395,0.26292514059519534,0.32995055958057723,1.2357743315624594,0.13075297752491846,0.0,0.2031377642474148,0.787238548430793
0,607000,0.41057197466006423,0.3873817420487706,3034.9999321624637,0.41057197466006423,0.42553611310792794,0.3775024583387871,0.056482746126289084,0.0,0.03516537841776164,0.08054499177314102
0,607100,0.2944762122210456,0.7320064846023813,3035.499932151288,0.2944762122210456,0.44762449107075847,0.4611919077028939,0.5977136563469077,0.0,0.34213561122039654,0.3614887700702
0,607200,0.8446909599077725,0.20660535685693834,3035.999932140112,0.8446909599077725,0.30161948449553344,1.177239484082325,0.7554071646753547,0.0,0.6429232715732323,0.28248162644135133
0,607300,0.6258051785019838,0.296522538383283,3036.499932128936,0.6258051785019838,0.5878069752676721,0.45494897180211463,0.5261743613354535,0.0,0.060718901887756166,0.2730182052965028
0,607400,0.612538253693637,0.5157268700087394,3036.99993211776,0.612538253693637,0.4857330443382169,0.8358398494576289,0.15804953094948768,0.0,0.20701598404798102,0.26715835085978595
0,607500,0.7065831218759009,0.20556204544607962,3037.4999321065843,0.7065831218759009,0.34226927484157527,1.6836807375952463,0.7090759189091089,0.0,0.5155994188866445,0.5803342604696579
0,607600,0.6462676028811215,0.5251524825672773,3037.9999320954084,0.6462676028811215,0.39944157134731756,0.894957388466543,0.18740707374762658,0.0,0.38192542908453153,0.2778789122145099
0,607700,0.593306485642409,0.6676857756507193,3038.4999320842326,0.593306485642409,0.10485107260891381,0.761864842813835,0.11139864397413753,0.0,0.8232767125486835,0.22124443562572169
0,607800,1.745298216338472,0.314691819303064,3038.9999320730567,1.745298216338472,0.18672359767748825,0.1890325788647544,0.8196916628017487,0.0,0.8930133567263807,0.8916903844310727
0,607900,0.704940933892104,0.652828296302967,3039.499932061881,0.704940933892104,0.5130022977772911,0.4667037275548574,0.07392482842699155,0.0,0.27227619632624483,0.33795342968934533
0,608000,0.17580631468971228,0.26313744567733177,3039.999932050705,0.17580631468971228,0.08986117044861416,0.20169756022428564,0.33188408727926905,0.0,0.48886266908436254,0.12836667684915257
0,608100,0.4792676182234151,0.9546574976080437,3040.499932039529,0.4792676182234151,0.30796290782163543,0.2780159196341498,0.4979690418561094,0.0,0.35743017864796445,0.4199150765396588
0,608200,0.30192959482390036,0.563437117185042,3040.999932028353,0.30192959482390036,0.07455219807767854,0.8879810679740351,0.4641290294605463,0.0,0.7530808527691334,0.659981945884539
0,608300,0.33800881179150677,0.4454398196747539,3041.4999320171773,0.33800881179150677,0.40275331394176556,0.2569035589556021,0.24117962323550204,0.0,0.16075473474470342,0.23995011374417266
0,608400,0.49976471214615126,0.37272022474431427,3041.9999320060015,0.49976471214615126,0.4430740234828245,0.4743868848534656,0.25420859919514305,0.0,0.1134347569676911,0.0507795502081471
0,608500,0.3329561911254384,0.4197274593384988,3042.4999319948256,0.3329561911254384,0.445907345611924,0.11617894793077245,0.2067324076194923,0.0,0.2533063328021237,0.6510683656667522
0,608600,1.1669517527307147,0.2954234322713528,3042.9999319836497,1.1669517527307147,0.6039252375438056,0.32115028329265016,0.7468417768086385,0.0,0.4824762582252472,0.7247955774168509
0,608700,0.7028355876463728,0.2841148832305782,3043.499931972474,0.7028355876463728,0.14647818272438948,0.2435807565777612,0.5957591103461187,0.0,0.7915896899658856,0.6534313844387781
0,608800,0.6493024544648152,0.8437281128815712,3043.999931961298,0.6493024544648152,0.7524443083763159,0.6417008147416093,0.23043638756179075,0.0,0.1370757314040536,0.011707394097980797
0,608900,0.20699655584737303,0.5059714931860315,3044.499931950122,0.20699655584737303,0.7623269599969256,0.4404552408706941,0.5908928494292341,0.0,0.7284674861188069,0.530039521295782
0,609000,0.42749380626050903,0.353527017586071,3044.9999319389462,0.42749380626050903,1.1008096770859084,0.2972502055025856,0.173024234716897,0.0,0.6116551160849334,0.30466780769814183
0,609100,0.7447970660797388,0.32155120864421927,3045.4999319277704,0.7447970660797388,0.6421782185076361,0.8052210832322565,0.5682700385264493,0.0,0.13778095033623053,0.07504028199307478
0,609200,1.2676364225856585,0.07448518649616923,3045.9999319165945,1.2676364225856585,0.2213170930169239,0.3868438464061583,0.941240891182159,0.0,0.8254096450104417,0.6948306000729337
0,609300,0.15189866538689076,0.341096131719587,3046.4999319054186,0.15189866538689076,0.30976873311553926,0.831398848917718,0.5546749104977664,0.0,0.5096384846231891,0.8172974793209944
0,609400,0.5327363766577267,0.5042431059286122,3046.9999318942428,0.5327363766577267,0.22239376078380324,0.2571264900668843,0.053484747761876325,0.0,0.5825444431276613,0.5173476013032177
0,609500,0.31487894404637773,0.10046974793869158,3047.499931883067,0.31487894404637773,0.5824592693308906,0.3259194856989522,0.6809257975538255,0.0,0.45939748815724074,0.03387505852525941
0,609600,0.2355221312120604,0.18421774172675714,3047.999931871891,0.2355221312120604,0.6312615891579363,0.8221692738169275,0.21783256300067017,0.0,0.6269024834439361,0.7135357173850015
0,609700,0.31646627821257184,0.6674790383355766,3048.499931860715,0.31646627821257184,0.8394414968778235,0.4748951735627336,0.525878327203037,0.0,0.6230037716867457,0.3336081395850053
0,609800,0.1395914667074973,1.0611455393144669,3048.9999318495393,0.1395914667074973,0.5677155834081902,0.42901568790768696,0.8684521005500548,0.0,0.7541172538025429,0.6746238642500789
0,609900,0.7016644492904095,0.35413541898462,3049.4999318383634,0.7016644492904095,0.1365680526536062,0.6073575476543185,0.4952923447343588,0.0,0.8053655806679149,0.13440456008775023
0,610000,1.035310642764387,0.22448563540471264,3049.9999318271875,1.035310642764387,0.3349985664471381,0.4830915379289766,0.7831707449608432,0.0,0.676427004022042,0.5333849397712439
0,610100,0.19742844455619712,0.5418495524084628,3050.4999318160117,0.19742844455619712,0.7738036914671074,0.4595751778112904,0.6356397385978285,0.0,0.7448597793816685,0.5704109923942309
0,610200,1.0980815429044983,0.6368746392022429,3050.999931804836,1.0980815429044983,0.49878188138468726,1.0193863996570829,0.42001152526645036,0.0,0.5457697248372136,0.07166602858951766
0,610300,1.734083491588564,0.04335182444795462,3051.49993179366,1.734083491588564,1.1573689238484175,1.6207241869881497,0.9750001515738779,0.0,0.33257600948142824,0.0653713071776998
0,610400,0.38290718958074244,1.0716772948935362,3051.999931782484,0.38290718958074244,2.1024933178532472,0.4382689074224652,0.6427029000191876,0.0,0.8178794737042445,0.12631906326030418
0,610500,0.16089141363637663,0.32863023988640994,3052.499931771308,0.16089141363637663,2.6073534633959796,0.15453916552197444,0.5104181109687645,0.0,0.9382932096107822,0.039481585566515154
0,610600,0.36201338820262496,0.3046065430030341,3052.9999317601323,0.36201338820262496,0.061959767862223146,0.2861095721281022,0.15857658050883827,0.0,0.8288467501993512,0.2096712954495433
0,610700,0.4916515804161695,0.49460394953187525,3053.4999317489564,0.4916515804161695,1.3949741960238822,0.5037401451877285,0.005969157986910625,0.0,0.6475550717586518,0.02399762037439743
0,610800,0.3871764860676884,0.24202596285926584,3053.9999317377806,0.3871764860676884,0.322432709283824,1.0798921529902312,0.3748949857018087,0.0,0.16722032229133232,0.6414674511750149
0,610900,0.5052910568844562,0.7564437279140228,3054.4999317266047,0.5052910568844562,1.576047982661384,0.4860889728177389,0.33201765281622186,0.0,0.6793936082890069,0.03800202636697013
0,611000,0.15864656833543994,0.18442870275269815,3054.999931715429,0.15864656833543994,1.689826290473969,0.8802763153284603,0.13979458746087733,0.0,0.9061166409649467,0.8197763979640375
0,611100,0.46859962108363723,0.28878846496143074,3055.499931704253,0.46859962108363723,0.8324128688797984,0.1657821659004161,0.38372023371763075,0.0,0.43705865370120356,0.6462178831535446
0,611200,0.10091870677713839,0.6428543353294432,3055.999931693077,0.10091870677713839,0.7601448082025097,0.33353812411977546,0.8430146594167081,0.0,0.8672375241031013,0.6974297704543727
0,611300,0.19085561510566781,0.9822665877180732,3056.499931681901,0.19085561510566781,1.377238227733816,0.2867271772691419,0.8056987609147441,0.0,0.8614214946533163,0.3343651030103868
0,611400,0.5764851099252479,0.3257429623442668,3056.9999316707253,0.5764851099252479,1.8502703356800752,0.5680114322502282,0.43494991156578966,0.0,0.6884319556939996,0.014698866508657076
0,611500,0.3885891232169588,0.6709475699823049,3057.4999316595495,0.3885891232169588,0.32585478999902673,0.31505143672250036,0.4208353370633607,0.0,0.16144129999980977,0.1892427813873745
0,611600,0.7922079041855503,0.44349284624989516,3057.9999316483736,0.7922079041855503,0.1917084871070198,0.032012336469950685,0.4401812404209229,0.0,0.7580073537588461,0.9595909908234735
0,611700,0.6759994223426767,0.5392208221881284,3058.4999316371977,0.6759994223426767,0.15241656586747676,0.5677644601749017,0.20233538022938238,0.0,0.7745315146287004,0.16011102759923473
0,611800,0.6789773496099228,0.7402678823086626,3058.999931626022,0.6789773496099228,0.30694610890851654,0.97442847215282,0.08279507211307595,0.0,0.5479287945542526,0.3032045255103768
0,611900,0.5079791065566881,0.04417989276963169,3059.499931614846,0.5079791065566881,0.7462938386399369,0.5169477359087344,0.9130281300955408,0.0,0.3193309655584978,0.017349199404617814
0,612000,0.12467161821287776,0.3900036452801744,3059.99993160367,0.12467161821287776,1.5240072545488685,0.32327565668315994,0.6803321719638927,0.0,0.9181948656472881,0.6143488826470238
0,612100,0.40278142641480075,0.48783963704102995,3060.4999315924942,0.40278142641480075,0.31003788108895036,0.29929336768750897,0.17435690781943441,0.0,0.23025775083863798,0.25693354246358807
