traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,441400,0.4976564048335208,0.7524089494639384,2206.999950669706,0.4976564048335208,0.23684110457723814,0.3978429424777482,0.3385825551542399,0.0,0.5240870964848372,0.20056702051119554
0,441500,0.647423371441028,0.1709412024197868,2207.49995065853,0.647423371441028,0.33867823768394867,0.19581160365592362,0.7359668959133994,0.0,0.4768828982337751,0.6975524636682666
0,441600,0.2845668188773539,0.29095996418056763,2207.999950647354,0.2845668188773539,0.28358620370891024,0.5314341397443773,0.0219725944812331,0.0,0.003445992657584943,0.464530413845388
0,441700,0.25502452657409264,0.2698422288638656,2208.4999506361783,0.25502452657409264,0.3116332330966942,0.3228819350303905,0.05491246626653253,0.0,0.18165169985268198,0.21016167550504466
0,441800,0.481110175860958,0.6121948478701748,2208.9999506250024,0.481110175860958,0.6448705135461125,0.1021425535381496,0.21412246846777655,0.0,0.2539429765281779,0.7876940487584511
0,441900,0.3587409547982445,0.0465304738766192,2209.4999506138265,0.3587409547982445,0.4832182102782622,0.42546647823923023,0.8702950603931244,0.0,0.2576005060081183,0.1568290966590967
0,442000,0.4348331244599798,0.07930314680522978,2209.9999506026506,0.4348331244599798,0.30195147744487083,0.6280660628376937,0.8176239519385362,0.0,0.3055922825109862,0.3076633969118781
0,442100,1.101696731917078,0.48479437216730953,2210.4999505914748,1.101696731917078,0.37652103523056396,0.8850082760925936,0.5599566031899613,0.0,0.6582353161968864,0.19668612018792309
0,442200,0.58005606336898,0.10675509468927585,2210.999950580299,0.58005606336898,0.6070628525358225,0.33186772493018274,0.8159572816647418,0.0,0.04448763262985007,0.42786957005037274
0,442300,1.7887868676274907,0.7296767492157431,2211.499950569123,1.7887868676274907,0.746942082720159,1.2284213614027215,0.5920829013109146,0.0,0.582430922186473,0.313265664214091
0,442400,0.4728843674340692,1.241055053767769,2211.999950557947,0.4728843674340692,0.9625243949413224,1.1537556724581426,0.6189658420080394,0.0,0.5087040183922847,0.5901347410699511
0,442500,0.5489192620056098,1.0633351602974068,2212.4999505467713,0.5489192620056098,0.5893978912738652,0.3049849697424294,0.4837758756589209,0.0,0.0686779336464353,0.4443901118935183
0,442600,0.23822613726162953,1.6661183253463534,2212.9999505355954,0.23822613726162953,0.5394184711174252,0.4485912726886176,0.8570172756415083,0.0,0.5583648873422237,0.4689461169544634
0,442700,0.6055206884879178,0.485073322356793,2213.4999505244195,0.6055206884879178,0.37884872904558353,0.30699201440668134,0.19891536064919796,0.0,0.3743422210864017,0.4930115184449113
0,442800,0.20193469576229578,0.36975801446255885,2213.9999505132437,0.20193469576229578,0.5155678189286441,0.6589483782674787,0.4538733770089968,0.0,0.6083256395212595,0.6935500527473384
0,442900,0.39249282976267524,0.9498230226815852,2214.499950502068,0.39249282976267524,0.17443763323701675,1.1502123260130608,0.5867726719714891,0.0,0.5555647899542719,0.6587648898502427
0,443000,0.44981653542766126,0.6113946729563584,2214.999950490892,0.44981653542766126,0.5677015002103781,0.5259244493151067,0.26427796098941586,0.0,0.20765307954802165,0.14471263693208822
0,443100,0.9449857161702515,0.3320535157694041,2215.499950479716,0.9449857161702515,1.605029855023735,0.7473509668992042,0.648615306996259,0.0,0.4112348046284303,0.20914046200825412
0,443200,0.3542876075449022,0.5430861572386135,2215.99995046854,0.3542876075449022,0.8421171878013624,0.6151916109713275,0.34764014360756335,0.0,0.5792894235184864,0.42410201760469934
0,443300,1.1670493289794073,0.2883943860146324,2216.4999504573643,1.1670493289794073,0.4725103105838541,0.2246753595675465,0.752885864501687,0.0,0.5951239601867835,0.8074842648133591
0,443400,0.44312911070370153,0.5772953726343237,2216.9999504461884,0.44312911070370153,0.5200271440531667,0.7262454841186664,0.2324048802234331,0.0,0.14787311437266681,0.3898356404357407
0,443500,0.21348800853346717,0.7887755133559143,2217.4999504350126,0.21348800853346717,0.6240807487805803,0.7425721656307448,0.7293424999653402,0.0,0.657916048603308,0.7125020053072831
0,443600,0.5436923518298448,0.6689767082317755,2217.9999504238367,0.5436923518298448,0.6560688674909188,0.4463645272567582,0.1872776060217097,0.0,0.17128768217709933,0.17901267922110947
0,443700,0.8388235615253659,0.23541686807610493,2218.499950412661,0.8388235615253659,0.6545010813215382,0.4234581377077484,0.7193487654924605,0.0,0.2197392737379061,0.4951761524942059
0,443800,0.581710661999322,0.3628576027142209,2218.999950401485,0.581710661999322,0.3682696380421134,0.7798154666880639,0.3762232215804842,0.0,0.3669195665481156,0.25404062005862516
0,443900,0.8482403566549381,0.707302496033481,2219.499950390309,0.8482403566549381,0.16983691283928504,0.9093879969508762,0.1661532129610643,0.0,0.7997773726434779,0.06724043037841108
0,444000,0.5237090854314838,0.20498336690311536,2219.999950379133,0.5237090854314838,0.17491136872552326,0.4777100503696904,0.6085930670188209,0.0,0.6660142556407747,0.08783318132412153
0,444100,0.9545684004872493,0.4294665193478359,2220.4999503679574,0.9545684004872493,0.10943897654574264,0.8186410938431308,0.550093509141284,0.0,0.8853523995872055,0.1423966125159139
0,444200,0.6745941678264413,1.2455829135025849,2220.9999503567815,0.6745941678264413,0.27321407170574896,1.3415982149849044,0.4584108689083736,0.0,0.5949949099233228,0.49717123927894324
0,444300,0.8905734703950643,0.12449586835276626,2221.4999503456056,0.8905734703950643,1.3618286646441442,0.1113176272734687,0.8602070772470473,0.0,0.34604587675662,0.8750045549593034
0,444400,0.40148712138940323,0.6762517810632607,2221.9999503344297,0.40148712138940323,0.6201152389021539,0.6359727506631617,0.4063052658313876,0.0,0.35256046585761674,0.36870389341249005
0,444500,0.8897856679249061,0.8347014520350954,2222.499950323254,0.8897856679249061,0.1648501425586898,0.10400535637788016,0.06190728607516701,0.0,0.8147305036468598,0.8831118997225096
0,444600,0.28561770305198897,0.38634194164579827,2222.999950312078,0.28561770305198897,0.23779698222118853,0.4515800325256971,0.26071266858764763,0.0,0.1674291205335265,0.3675147648700877
0,444700,0.7423464309348159,1.0099267065453854,2223.499950300902,0.7423464309348159,0.39594913141335375,0.2372812330283267,0.2649501927975252,0.0,0.4666248601549196,0.6803632062600137
0,444800,1.1173376794919483,0.24173939421871177,2223.9999502897263,1.1173376794919483,0.3566498670992656,0.28327086253423883,0.78364696845395,0.0,0.6808038665075417,0.7464769444962764
0,444900,0.12438649708788675,0.26060164855795315,2224.4999502785504,0.12438649708788675,0.6692032289285492,0.806558437111527,0.5226948955381401,0.0,0.8141274702349539,0.8457811717482695
0,445000,0.2386347016537099,0.3935426122689542,2224.9999502673745,0.2386347016537099,0.5362463240043462,1.460483116797321,0.39362423734021823,0.0,0.5549905128081105,0.8366056417160032
0,445100,0.7328794596025106,0.7190845117272049,2225.4999502561986,0.7328794596025106,0.6171692820684733,1.066458627048401,0.01882294242874208,0.0,0.15788432329212035,0.3127914754359722
0,445200,1.7689361299841146,0.3681964196697078,2225.999950245023,1.7689361299841146,0.7289040624292609,0.6127167703669053,0.7918543165981836,0.0,0.5879421251711295,0.6536241416628155
0,445300,0.9827256401127118,0.5062685687928575,2226.499950233847,0.9827256401127118,0.1935999372941397,1.089342306979251,0.48483223788198704,0.0,0.8029969613167566,0.09787251094854421
0,445400,0.21214528206972874,0.2914472729881157,2226.999950222671,0.21214528206972874,0.809574767669668,0.28288098905945547,0.2720972136926484,0.0,0.7379546762797693,0.2500546509856115
0,445500,1.4014937617578704,1.556802064037125,2227.499950211495,1.4014937617578704,0.7931700246150992,0.24643113952798898,0.09976111020594773,0.0,0.43405383152027793,0.8241653682290426
0,445600,0.6928901046963046,0.27734208743632116,2227.9999502003193,0.6928901046963046,0.09476192201297053,0.26384883928664365,0.5997314934121034,0.0,0.8632367219986423,0.6192053581104477
0,445700,0.4608409479603518,0.025585954755540586,2228.4999501891434,0.4608409479603518,0.6889610924255437,0.09273282658503136,0.9444798582487469,0.0,0.3311074412955256,0.7987747681809526
0,445800,0.3481699144290263,1.4170253053436614,2228.9999501779675,0.3481699144290263,0.947075090729878,0.3791528750309392,0.7542952033982294,0.0,0.6323734856539159,0.08171627499695124
0,445900,0.32584634198170903,1.242197471755324,2229.4999501667917,0.32584634198170903,0.6751668182548919,0.20433606342485622,0.7376855537137246,0.0,0.517383951385635,0.37290668300236324
0,446000,0.261209613524802,0.8155844772997874,2229.999950155616,0.261209613524802,0.810556042689813,0.08371086705519407,0.6797270904546799,0.0,0.6777402181125152,0.6795260866336925
0,446100,0.5109808750247169,1.0660115203247702,2230.49995014444,0.5109808750247169,0.15576410462346715,0.7024354609828577,0.5206610198086397,0.0,0.6951664685768668,0.2725582585057064
0,446200,0.4127628241259674,1.225903122415335,2230.999950133264,0.4127628241259674,0.06531277782338984,0.2620852920090334,0.6632989862096756,0.0,0.841766811336048,0.3650462767231916
0,446300,1.2166915423444196,0.5857445771269832,2231.499950122088,1.2166915423444196,0.5368493814998122,0.3063191512122551,0.5185759440734475,0.0,0.5587629544417089,0.748235982127389
0,446400,0.4853047989186832,0.963455501453126,2231.9999501109123,0.4853047989186832,0.24735327050113992,0.38468729003492036,0.4962872720258225,0.0,0.4903135698384347,0.20732848533117873
0,446500,1.0107803671265743,0.6037929273548485,2232.4999500997365,1.0107803671265743,0.23616561958103136,1.2518518754383523,0.40264675987791626,0.0,0.766353178928081,0.19257191129530696
0,446600,0.8609455419694589,0.2476202242801556,2232.9999500885606,0.8609455419694589,1.0896442957659733,0.3051509699222055,0.7123857291673628,0.0,0.20988386272948728,0.6455629827362178
0,446700,0.5066578042832398,0.4879420158732435,2233.4999500773847,0.5066578042832398,1.0358502252467938,0.39363707223120814,0.03693970220487027,0.0,0.5108773527924586,0.22307113617231294
0,446800,0.10555166505924533,0.21933056976364698,2233.999950066209,0.10555166505924533,0.16296393988565316,0.02750781279867545,0.5187553418887803,0.0,0.3523004835713488,0.7393900628357163
0,446900,0.3607473754255972,0.3214975819166716,2234.499950055033,0.3607473754255972,1.6859824961324756,0.1536178813171472,0.10880132797257377,0.0,0.7860313637578527,0.5741677090902901
0,447000,0.40562945882208673,1.055699263857309,2234.999950043857,0.40562945882208673,0.5881787785756867,0.7642002785850135,0.615771770702956,0.0,0.31036366221109685,0.46921053264577883
0,447100,1.1195547959911303,0.5268888073148285,2235.499950032681,1.1195547959911303,0.36199414395445134,0.424142441785389,0.5293764903678705,0.0,0.6766624150504561,0.6211507973489586
0,447200,0.18127707784781086,0.5582829187121068,2235.9999500215054,0.18127707784781086,0.31880717684225984,0.12681581446997525,0.6752953175318424,0.0,0.4313895952928828,0.3004310529738236
0,447300,0.17621381903947297,0.43041585351342293,2236.4999500103295,0.17621381903947297,0.9715661025889001,1.6201577171654287,0.5905963555917729,0.0,0.8186290993789082,0.8912366264268577
0,447400,0.2965934666148212,0.3352481484111207,2236.9999499991536,0.2965934666148212,0.1670878640721418,0.7748119738196859,0.11530170108172104,0.0,0.43664347708260626,0.6172058813796231
0,447500,1.2486271651070813,0.09895946610675876,2237.4999499879777,1.2486271651070813,0.34797854543195983,0.37308999340370697,0.9207453843131211,0.0,0.7213110885649221,0.7011998426514202
0,447600,0.18601622495680473,0.17127882998145727,2237.999949976802,0.18601622495680473,0.25141918047915435,0.3335296553519155,0.07922639532529843,0.0,0.26013510742380413,0.442279803393991
0,447700,0.48730609747447473,0.30273049081888576,2238.499949965626,0.48730609747447473,1.6130947162644036,0.7202978228280743,0.37876728325825454,0.0,0.6979060853890987,0.3234658192340693
0,447800,0.1320729999802967,0.32440470792052034,2238.99994995445,0.1320729999802967,0.6594787415368972,1.3273855984453669,0.5928758222194026,0.0,0.7997312245842766,0.9005014065732063
0,447900,0.23951351530633738,0.13596008467503512,2239.4999499432743,0.23951351530633738,0.09338821138745329,0.4220847031266756,0.43234900752409566,0.0,0.6100921016168548,0.43254632652618347
0,448000,0.8363437545819348,0.29864468988639464,2239.9999499320984,0.8363437545819348,0.1461850589843438,0.42206774120462653,0.6429163388256796,0.0,0.8252093613619226,0.4953417911088407
0,448100,0.5610482164374648,0.5994200125102951,2240.4999499209225,0.5610482164374648,0.7539305629123165,0.18132035357016169,0.06401487316403406,0.0,0.2558356909285879,0.6768185901712569
0,448200,0.1502994051803985,0.35908556667506997,2240.9999499097466,0.1502994051803985,0.5546367468387622,0.8491742157704344,0.5814384672375269,0.0,0.7290128971131948,0.8230052180234468
0,448300,0.6616481352479386,0.7785717450044988,2241.499949898571,0.6616481352479386,0.20318877797803372,0.41381546275825865,0.15017705241266432,0.0,0.6929050848123481,0.3745686858118476
0,448400,0.38694952686578243,0.22522136160234704,2241.999949887395,0.38694952686578243,0.6090477686958098,0.315807695149555,0.41795674638344377,0.0,0.36466473279365186,0.183853000913227
0,448500,0.534230113170741,0.2496565507744955,2242.499949876219,0.534230113170741,0.36531203372463744,1.102874574839774,0.5326797486335167,0.0,0.3161897378707235,0.5156021134603143
0,448600,0.694047481256792,1.6287357459458296,2242.999949865043,0.694047481256792,0.1484138166143925,0.156612155736976,0.5738734886955226,0.0,0.7861618684277301,0.7743495078270722
0,448700,0.44725220391606935,0.3071105557655706,2243.4999498538673,0.44725220391606935,0.6913810107854629,0.427457882703406,0.3133392008433736,0.0,0.3531031414820666,0.04425762699288544
0,448800,0.4793766174218754,0.5285853612086847,2243.9999498426914,0.4793766174218754,0.526582379572957,0.2861453263615681,0.09309516948083206,0.0,0.08964554072121457,0.40308868651024354
0,448900,0.2775982632355886,0.09464430864263532,2244.4999498315156,0.2775982632355886,0.7477924777554973,0.5259750609071119,0.6590601557102908,0.0,0.6287763363589841,0.4722216244305679
0,449000,0.4205208664289933,0.8449820380739953,2244.9999498203397,0.4205208664289933,0.3211084577170852,0.7863202584588816,0.5023315911099069,0.0,0.23640303406607363,0.4652040795016816
0,449100,0.8368593888525309,0.31973176779441537,2245.499949809164,0.8368593888525309,1.2597228990244567,0.7402575309810492,0.6179384827924089,0.0,0.33567978362495116,0.11543379826799625
0,449200,0.33936602496373036,0.5504327040185689,2245.999949797988,0.33936602496373036,0.48975852966466005,0.6062224036519778,0.38345592024945924,0.0,0.3070748044018838,0.44019550759038795
0,449300,0.48131955641935864,0.03589114980116276,2246.499949786812,0.48131955641935864,0.30495181838170726,0.589394292159734,0.9254317649834034,0.0,0.3664254561973121,0.18336576580060543
0,449400,0.7940309754416777,0.5611002846114761,2246.999949775636,0.7940309754416777,0.7178480507692429,0.9902716794967356,0.2933521462442123,0.0,0.09594452487204075,0.19816855123514093
0,449500,0.4925444840880452,0.4943851845537708,2247.4999497644603,0.4925444840880452,0.2634432080247682,0.6709670729579923,0.0037232112191772156,0.0,0.46513824327453795,0.26591854661863223
0,449600,0.5579038324804588,0.34157442767143364,2247.9999497532845,0.5579038324804588,0.029985153414480156,0.017998284136023588,0.38775393215568627,0.0,0.9462539031482089,0.9677394506217988
0,449700,0.14449398876727948,0.2546212158780656,2248.4999497421086,0.14449398876727948,0.29216254699990496,1.1150865093140334,0.4325139471626922,0.0,0.5054328823080582,0.8704190324603894
0,449800,0.3186403309317273,0.3861529329658837,2248.9999497309327,0.3186403309317273,1.6154605389417438,0.800887972476897,0.17483384501477064,0.0,0.8027557323433836,0.6021411959199837
0,449900,0.2821549155257963,0.648841893010941,2249.499949719757,0.2821549155257963,0.28990795353826215,0.560010465810569,0.565140724473784,0.0,0.026743102139288506,0.4961613527750766
0,450000,0.7755313379361765,0.34699360023469733,2249.999949708581,0.7755313379361765,0.4568776629803927,0.3769513739710933,0.5525730769847321,0.0,0.4108843309978634,0.5139443688062608
