traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,12267,0.4399992464270715,0.43999924642673394,61.33499862905592,0.43999924643090765,0.43999924643041777,7.6719065629861e-13,8.718545879577293e-12,7.605166905440684e-12
0,12268,0.9494565141968745,0.9494565141967813,61.33999862894416,0.9494565142032937,0.9494565142027125,9.810634860390878e-14,6.760918915245591e-12,6.148777395656995e-12
0,12269,1.4849436144953676,1.484943614495868,61.3449986288324,1.484943614502559,1.4849436145016677,3.3704211703077644e-13,4.842849620331221e-12,4.242633534373058e-12
0,12270,1.7787782126162632,1.778778212617305,61.34999862872064,1.7787782126219296,1.7787782126213012,5.857016231243844e-13,3.1855327622489996e-12,2.8322643067006185e-12
0,12271,1.6447168170868338,1.6447168170880846,61.35499862860888,1.6447168170899111,1.644716817089316,7.604818328283164e-13,1.871031017425161e-12,1.5092182512304959e-12
0,12272,1.248101918704051,1.2481019187050044,61.359998628497124,1.2481019187037539,1.2481019187035378,7.639276242258864e-13,2.3803799748835974e-13,4.111403678591924e-13
0,12273,0.7978896525147792,0.7978896525151419,61.364998628385365,0.7978896525130519,0.797889652513048,4.54586497019593e-13,2.1648168719418558e-12,2.169686944606592e-12
0,12274,0.5496864870173589,0.5496864870170214,61.369998628273606,0.5496864870164775,0.549686487016285,6.140005393208606e-13,1.6034704873908922e-12,1.9536931634377253e-12
0,12275,0.6383301901002921,0.6383301900995714,61.37499862816185,0.6383301901021451,0.6383301901016469,1.1291284648050391e-12,2.902827183848028e-12,2.12242061860546e-12
0,12276,1.0953046554435415,1.0953046554431562,61.37999862805009,1.0953046554486399,1.095304655447826,3.5172624130673865e-13,4.654747104672297e-12,3.911763430679124e-12
0,12277,1.639817830691681,1.6398178306918145,61.38499862793833,1.6398178306982387,1.639817830697416,8.138026374773823e-14,3.999007203415204e-12,3.4973202197494226e-12
0,12278,2.17155504593538,2.171555045936208,61.38999862782657,2.1715550459417727,2.171555045940928,3.811933244379907e-13,2.9438186187075186e-12,2.5548541857261085e-12
0,12279,2.4235700615600164,2.4235700615613873,61.39499862771481,2.4235700615642597,2.4235700615636406,5.656545327697015e-13,1.7508354585708105e-12,1.4954022163683971e-12
0,12280,2.4540949210417873,2.45409492104301,61.399998627603054,2.454094921042861,2.454094921042502,4.981786092436951e-13,4.375575289325564e-13,2.911621439423434e-13
0,12281,2.1943018360277184,2.194301836028425,61.404998627491295,2.1943018360265394,2.1943018360262423,3.2199122348193533e-13,5.373266488653763e-13,6.727208214043354e-13
0,12282,1.92268973752507,1.922689737525104,61.40999862737954,1.9226897375232708,1.9226897375229253,1.766942626804665e-14,9.357866735293107e-13,1.1154835838108862e-12
0,12283,1.7272496781703024,1.727249678170082,61.41499862726778,1.7272496781697133,1.7272496781691118,1.2765397815799523e-13,3.4105337769704064e-13,6.893057712821455e-13
0,12284,1.7253426284945315,1.725342628494398,61.41999862715602,1.7253426284959048,1.7253426284951372,7.73462646525961e-14,7.959844373975475e-13,3.510825457108287e-13
0,12285,1.9189389823437761,1.9189389823439815,61.42499862704426,1.9189389823469178,1.918938982346047,1.0703376263937731e-13,1.6372115757645753e-12,1.183388422174847e-12
0,12286,2.2643041422030925,2.2643041422038666,61.4299986269325,2.264304142206552,2.26430414220598,3.41847845588125e-13,1.5278225571591138e-12,1.2752121009821653e-12
0,12287,2.6345880037352094,2.6345880037362783,61.43499862682074,2.6345880037371554,2.634588003736836,4.057267119538967e-13,7.386350028173591e-13,6.174395288270914e-13
0,12288,2.829095926277546,2.8290959262788546,61.439998626708984,2.829095926277766,2.8290959262776,4.625968632847048e-13,7.785817583620694e-14,1.91505997016488e-14
0,12289,2.752233895002293,2.752233895003537,61.444998626597226,2.7522338950007055,2.752233895000764,4.519579091908636e-13,5.768473849903847e-13,5.555484046215089e-13
0,12290,2.336891341258176,2.336891341259044,61.44999862648547,2.336891341255838,2.3368913412556656,3.7151680522258103e-13,1.0005299127865041e-12,1.0742631713166398e-12
0,12291,1.8403936541767356,1.84039365417726,61.45499862637371,1.8403936541746981,1.8403936541743262,2.8497672530140605e-13,1.107089937073009e-12,1.3091796978181366e-12
0,12292,1.4023309214851263,1.4023309214852857,61.45999862626195,1.402330921484305,1.4023309214838544,1.136878777281139e-13,5.856984118611994e-13,9.069695872238308e-13
0,12293,1.1574313985141305,1.1574313985142335,61.46499862615019,1.15743139851496,1.157431398514431,8.901494880601127e-14,7.167238119376064e-13,2.597548290588765e-13
0,12294,1.2061327655889005,1.2061327655893244,61.46999862603843,1.2061327655910121,1.2061327655906278,3.514398770145115e-13,1.750756013830973e-12,1.4320852819763911e-12
0,12295,1.434746709466112,1.4347467094671345,61.47499862592667,1.434746709468363,1.4347467094682973,7.126800841798284e-13,1.5689795208271256e-12,1.523169899781148e-12
0,12296,1.7558690167959172,1.7558690167975817,61.479998625814915,1.7558690167972144,1.755869016797549,9.479330989926077e-13,7.387706996152578e-13,9.29343695904056e-13
0,12297,1.8800984502646347,1.880098450266679,61.484998625703156,1.8800984502646427,1.8800984502650002,1.0873710774320272e-12,4.251695317431886e-15,1.9439695812476537e-13
0,12298,1.7025290334212322,1.7025290334230145,61.4899986255914,1.7025290334198115,1.702529033420062,1.0468849627484613e-12,8.344300475484823e-13,6.873157784589718e-13
0,12299,1.2469208379185337,1.2469208379198289,61.49499862547964,1.2469208379164989,1.2469208379162346,1.0387076237240506e-12,1.6318732494114671e-12,1.843781713706496e-12
0,12300,0.7116766340897738,0.7116766340903271,61.49999862536788,0.7116766340881082,0.7116766340877971,7.77509235188615e-13,2.3403277580876145e-12,2.7774427013059517e-12
0,12301,0.36727761584575,0.3672776158458129,61.50499862525612,0.3672776158453473,0.36727761584490404,1.7124412605482266e-13,1.0965367471561793e-12,2.303407308981416e-12
0,12302,0.3149864942316881,0.3149864942317656,61.50999862514436,0.31498649423292796,0.31498649423247826,2.4602187248643275e-13,3.936173726335386e-12,2.50850668550427e-12
0,12303,0.610896927970413,0.6108969279708826,61.514998625032604,0.6108969279727493,0.6108969279722953,7.687456228930736e-13,3.824464039742886e-12,3.0813432709508085e-12
0,12304,1.095257264071986,1.0952572640728018,61.519998624920845,1.0952572640744178,1.0952572640742184,7.448404180959072e-13,2.2203299561715676e-12,2.0382758746670018e-12
0,12305,1.5921928362316773,1.592192836233014,61.524998624809086,1.592192836233667,1.5921928362335838,8.395393392242747e-13,1.2496863818580798e-12,1.1973894961091435e-12
0,12306,1.8811579816228734,1.8811579816244157,61.52999862469733,1.8811579816237953,1.8811579816237556,8.198789473691323e-13,4.900860048197178e-13,4.689575378489355e-13
0,12307,1.8324296793246195,1.8324296793261436,61.53499862458557,1.8324296793244106,1.8324296793242187,8.317449697528865e-13,1.1402564343504038e-13,2.1872081445297332e-13
0,12308,1.4969165368436086,1.4969165368446113,61.53999862447381,1.4969165368430413,1.4969165368425832,6.698793227010311e-13,3.789950552485122e-13,6.850094579795027e-13
0,12309,1.1808559465154203,1.1808559465157589,61.54499862436205,1.1808559465149775,1.1808559465143924,2.867564189432261e-13,3.749457700806274e-13,8.704232546154585e-13
0,12310,1.1071734419148385,1.1071734419149777,61.54999862425029,1.1071734419155068,1.1071734419146555,1.2574539996840514e-13,6.036581401989131e-13,1.6525392276551652e-13
0,12311,1.2973352509263028,1.2973352509266691,61.554998624138534,1.2973352509280969,1.297335250927212,2.82404719878386e-13,1.3829273555241504e-12,7.008771684251557e-13
0,12312,1.7621228137061538,1.7621228137071403,61.559998624026775,1.7621228137088947,1.7621228137081186,5.598611924253056e-13,1.5554640016410288e-12,1.1150600251561508e-12
0,12313,2.2639508852009262,2.2639508852023327,61.56499862391502,2.2639508852037196,2.2639508852030743,6.212283741612413e-13,1.2338258520593035e-12,9.488101186665425e-13
0,12314,2.7715835963801667,2.7715835963817144,61.56999862380326,2.7715835963821913,2.7715835963816398,5.583995006854266e-13,7.304858891318283e-13,5.314809594759283e-13
0,12315,3.0981977979852715,3.0981977979870488,61.5749986236915,3.098197797986446,3.0981977979857813,5.736383322506576e-13,3.791287828094164e-13,1.6455192539330945e-13
0,12316,3.2411102703297,3.2411102703313164,61.57999862357974,3.241110270329913,3.24111027032907,4.987441305688701e-13,6.576845677834102e-14,1.942909827326952e-13
0,12317,3.0886036163096153,3.0886036163109214,61.58499862346798,3.0886036163094075,3.0886036163086406,4.2286629442240345e-13,6.729052219985328e-14,3.156040517706794e-13
0,12318,2.757981054306871,2.7579810543076433,61.58999862335622,2.757981054306675,2.7579810543058723,2.800132128257596e-13,7.100967616802447e-14,3.6213324648953974e-13
0,12319,2.551251066759981,2.551251066760781,61.594998623244464,2.5512510667608175,2.5512510667598365,3.13669151020035e-13,3.279426639965247e-13,5.657185021173327e-14
0,12320,2.496122741338157,2.4961227413390406,61.599998623132706,2.4961227413400997,2.4961227413389686,3.5404409926073794e-13,7.783632835502871e-13,3.252224188184159e-13
0,12321,2.7425148841729508,2.742514884174021,61.60499862302095,2.742514884175611,2.7425148841744895,3.9024582944459965e-13,9.699471030588368e-13,5.610795846578036e-13
0,12322,3.156555061119457,3.156555061120675,61.60999862290919,3.1565550611218747,3.156555061121056,3.8590700273932346e-13,7.659051122537655e-13,5.066172500416099e-13
0,12323,3.633011329572534,3.6330113295741633,61.61499862279743,3.6330113295743787,3.6330113295737485,4.4848836492091603e-13,5.07773417247581e-13,3.343188002340816e-13
0,12324,3.904536719618347,3.90453671962037,61.61999862268567,3.904536719619078,3.904536719618463,5.181845082695505e-13,1.8721064543721738e-13,2.9685284604569525e-14
0,12325,3.780800531352989,3.7808005313551822,61.62499862257391,3.7808005313525,3.7808005313519186,5.801302103243403e-13,1.2932240566257726e-13,2.830762921406097e-13
0,12326,3.393811429025175,3.393811429027095,61.62999862246215,3.393811429023945,3.3938114290233408,5.658068468294796e-13,3.623309803126076e-13,5.404214332578799e-13
0,12327,2.789079081379217,2.7890790813804713,61.634998622350395,2.7890790813781026,2.789079081377522,4.4980869355826185e-13,3.9949380960643773e-13,6.075999910156103e-13
0,12328,2.2346807225806655,2.2346807225815004,61.639998622238636,2.234680722580576,2.2346807225798426,3.7360492086478307e-13,4.014265639080552e-14,3.682393182780328e-13
0,12329,1.930210413948746,1.9302104139491125,61.64499862212688,1.9302104139499427,1.9302104139491931,1.8992522270211495e-13,6.200466083367409e-13,2.3168346367174047e-13
0,12330,1.8800536650572908,1.88005366505792,61.64999862201512,1.880053665059753,1.880053665058985,3.3471087663774334e-13,1.3096714576684254e-12,9.01144667870337e-13
0,12331,2.047297441999809,2.047297442000869,61.65499862190336,2.0472974420025087,2.047297442002102,5.177757379875871e-13,1.3186253503242655e-12,1.1199313511639308e-12
0,12332,2.2967554499712106,2.296755449972865,61.6599986217916,2.2967554499734075,2.296755449973278,7.202474720201609e-13,9.56527313847757e-13,9.000676462424823e-13
0,12333,2.430680857255469,2.430680857257373,61.66499862167984,2.430680857256429,2.430680857256438,7.83241632459869e-13,3.9500079528315704e-13,3.9865482669188044e-13
0,12334,2.4000713848631823,2.4000713848650097,61.669998621568084,2.40007138486275,2.4000713848626063,7.614053107157019e-13,1.8003581223011957e-13,2.3998607241774415e-13
0,12335,2.0043309628026424,2.004330962804057,61.674998621456325,2.0043309628014447,2.004330962801233,7.056839212789846e-13,5.975602937804598e-13,7.032467083645455e-13
0,12336,1.480739689788119,1.4807396897889855,61.679998621344566,1.480739689787059,1.4807396897866847,5.851251603453285e-13,7.158860880292755e-13,9.687105422432173e-13
0,12337,0.9937397699827804,0.9937397699833448,61.68499862123281,0.9937397699826926,0.9937397699822721,5.679931535082767e-13,8.826014777179258e-14,5.11461970252236e-13
0,12338,0.7183012128039523,0.7183012128045179,61.68999862112105,0.718301212805059,0.7183012128046613,7.873404619991443e-13,1.5406772134278677e-12,9.870349804329664e-13
0,12339,0.6759966652443108,0.675996665245246,61.69499862100929,0.6759966652462518,0.6759966652459279,1.383515517202929e-12,2.8713202501451594e-12,2.3922467976682734e-12
0,12340,0.90684452800053,0.9068445280018714,61.69999862089753,0.9068445280028262,0.9068445280026702,1.4792860730056787e-12,2.5321587228291187e-12,2.360148714340673e-12
0,12341,1.255613106799157,1.255613106800644,61.70499862078577,1.2556131068011673,1.2556131068011638,1.1843080572581453e-12,1.6011236599090304e-12,1.5982941946385972e-12
0,12342,1.4912592766771837,1.49125927667863,61.709998620674014,1.491259276678503,1.4912592766786639,9.697686609518966e-13,8.847482547791586e-13,9.925499606794405e-13
0,12343,1.4780525010673562,1.4780525010687728,61.714998620562255,1.4780525010679206,1.478052501067898,9.584534909262904e-13,3.8187911817179225e-13,3.6655588054255994e-13
0,12344,1.2330437266500796,1.2330437266510144,61.7199986204505,1.2330437266498768,1.233043726649628,7.581302808079233e-13,1.6441162621808998e-13,3.662795703478587e-13
0,12345,0.9234911760287743,0.9234911760292622,61.72499862033874,0.9234911760284806,0.9234911760280555,5.283678198429208e-13,3.1798245358026486e-13,7.783056349635669e-13
0,12346,0.6338992324636269,0.6338992324637516,61.72999862022698,0.6338992324639929,0.6338992324635141,1.966843297487895e-13,5.77442773981756e-13,1.7794414873090778e-13
0,12347,0.6291872668530119,0.6291872668531556,61.73499862011522,0.6291872668545347,0.6291872668539962,2.285072970532838e-13,2.4204128136471224e-12,1.5644368306345232e-12
0,12348,0.8669318201081729,0.8669318201086089,61.73999862000346,0.8669318201108808,0.8669318201102931,5.029052708155054e-13,3.123468183131661e-12,2.4456282039075755e-12
0,12349,1.25561080305542,1.2556108030561912,61.7449986198917,1.255610803058825,1.255610803058213,6.141719321206913e-13,2.711870595753252e-12,2.224317466801502e-12
0,12350,1.6651504684755003,1.6651504684764253,61.749998619779944,1.6651504684786982,1.6651504684781253,5.555280688621906e-13,1.9204789360879374e-12,1.5764409097652692e-12
0,12351,1.9566841796013885,1.9566841796021321,61.754998619668186,1.9566841796036092,1.9566841796030057,3.8004466415481387e-13,1.1349139104835547e-12,8.264751534900788e-13
0,12352,2.10996003860321,2.109960038603758,61.75999861955643,2.109960038604317,2.109960038603631,2.597234425907014e-13,5.247087053309943e-13,1.995282200777956e-13
0,12353,2.0815964776540534,2.0815964776542035,61.76499861944467,2.0815964776546765,2.0815964776537945,7.210915013580084e-14,2.99316975267768e-13,1.2437761695022165e-13
0,12354,1.9734815047092906,1.9734815047092258,61.76999861933291,1.973481504710004,1.9734815047090406,3.2854133410112775e-14,3.6150798166662396e-13,1.2669093910885955e-13
0,12355,1.8150744937075556,1.8150744937074557,61.77499861922115,1.8150744937089498,1.8150744937080243,5.505012194412071e-14,7.681327015263742e-13,2.5824623872001954e-13
0,12356,1.8224869038092883,1.8224869038094287,61.77999861910939,1.8224869038116347,1.8224869038107114,7.700038338782699e-14,1.2874415368009224e-12,7.808472422978416e-13
0,12357,2.055206069683813,2.0552060696842145,61.78499861899763,2.055206069686903,2.0552060696861902,1.9533644417765904e-13,1.5034855957813867e-12,1.1566769753119508e-12
0,12358,2.392385725237233,2.3923857252375305,61.789998618885875,2.3923857252403002,2.3923857252399703,1.2436948083277852e-13,1.2821194091209055e-12,1.1441992236603954e-12
0,12359,2.635460624734032,2.635460624734151,61.794998618774116,2.63546062473659,2.6354606247365306,4.515943327812851e-14,9.705908047827594e-13,9.480110881437373e-13
0,12360,2.6592461801254017,2.6592461801253404,61.79999861866236,2.659246180126987,2.659246180127074,2.304574560164214e-14,5.961834188247348e-13,6.289150575052879e-13
0,12361,2.3894753359527536,2.3894753359525907,61.8049986185506,2.389475335953459,2.389475335953492,6.820775153554276e-14,2.951332682245502e-13,3.0907218202608324e-13
0,12362,1.9897907357191393,1.9897907357190465,61.80999861843884,1.9897907357194602,1.9897907357194442,4.664543019149123e-14,1.6125035078156448e-13,1.5321573122705178e-13
0,12363,1.5131228835674195,1.5131228835675439,61.81499861832708,1.513122883567788,1.5131228835675847,8.217771346160924e-14,2.4345147612997807e-13,1.0917896217042074e-13
0,12364,1.2220771737705203,1.2220771737710183,61.81999861821532,1.222077173771381,1.2220771737709766,4.0754058707274777e-13,7.042475771259481e-13,3.733820358602431e-13
0,12365,1.1504440542439163,1.150444054244665,61.824998618103564,1.150444054245372,1.1504440542448435,6.508220934731105e-13,1.2653587321491965e-12,8.060003150484246e-13
0,12366,1.3195598717797665,1.3195598717804171,61.829998617991805,1.3195598717813135,1.3195598717810493,4.930361299578865e-13,1.1723490503120347e-12,9.721057074284455e-13
