traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,8221,1.0744302012335014,1.0744302012339997,1.0744302012333933,1.0744302012358,4.637510122849317e-13,1.0064471612427206e-13,2.1393718712859044e-12
0,8222,1.2220150382733457,1.2220150382746495,1.222015038273449,1.2220150382781545,1.0669638910177984e-12,8.449220186031397e-14,3.9351561627565025e-12
0,8223,1.2049527025920181,1.204952702593698,1.2049527025920144,1.2049527025980433,1.3940525903150477e-12,3.1327024501505416e-15,5.000345940259405e-12
0,8224,0.9406041038482453,0.940604103849949,0.9406041038481721,0.9406041038539711,1.8112160305427262e-12,7.790176475466695e-14,6.087314717678761e-12
0,8225,0.5621676340609979,0.5621676340620321,0.5621676340608431,0.5621676340644659,1.8396163079787302e-12,2.7530060475867605e-13,6.168984928833367e-12
0,8226,0.3025226226643575,0.30252262266466345,0.30252262266413926,0.30252262266541985,1.01142011427641e-12,7.213157600189747e-13,3.511712290815228e-12
0,8227,0.28289713446518616,0.28289713446511916,0.28289713446497117,0.28289713446476766,2.368421287221401e-13,7.599747842094852e-13,1.4793312414550242e-12
0,8228,0.43275083146997106,0.4327508314699811,0.4327508314698805,0.43275083146962856,2.3217791029373537e-14,2.0921666944148683e-13,7.914572964156798e-13
0,8229,0.6352485559066757,0.635248555907193,0.6352485559067609,0.6352485559077043,8.142527871380613e-13,1.3404848416727147e-13,1.6192427715879083e-12
0,8230,0.7901324126749328,0.7901324126760206,0.790132412674998,0.7901324126778725,1.3767268651131257e-12,8.247996221907028e-14,3.7204504934047664e-12
0,8231,0.8607006708565443,0.8607006708578396,0.8607006708565883,0.8607006708608043,1.5049334184196448e-12,5.108028059441551e-14,4.9493696121164715e-12
0,8232,0.7392598450842239,0.7392598450852869,0.7392598450841212,0.7392598450881588,1.4378266733174141e-12,1.3891682398376021e-13,5.322691973628349e-12
0,8233,0.5510003013775161,0.5510003013778709,0.5510003013771224,0.551000301379681,6.43969300530133e-13,7.144915956449694e-13,3.9290992992166275e-12
0,8234,0.43172784301459755,0.43172784301445727,0.43172784301413936,0.4317278430147201,3.249192319445691e-13,1.0612913891849914e-12,2.8390251845405813e-13
0,8235,0.47845945442639837,0.4784594544261587,0.4784594544259876,0.47845945442526017,5.008609144376397e-13,8.585524129808972e-13,2.3788863075351776e-12
0,8236,0.6574450025663906,0.6574450025666846,0.6574450025663007,0.6574450025656613,4.471660074576692e-13,1.3678416391271678e-13,1.1093026823983168e-12
0,8237,0.8620861380774171,0.8620861380782721,0.8620861380774331,0.8620861380784873,9.917602354327682e-13,1.8544795987853215e-14,1.2414710647408777e-12
0,8238,0.9912618352536628,0.9912618352550018,0.9912618352537362,0.991261835257182,1.3507318854392289e-12,7.403265143254313e-14,3.5502072391839556e-12
0,8239,1.0054381260425858,1.0054381260440255,1.0054381260425262,1.0054381260476308,1.43195009323812e-12,5.91860926879034e-14,5.017788104310095e-12
0,8240,0.8550759067036738,0.8550759067046667,0.8550759067034263,0.8550759067085284,1.1611512418220949e-12,2.8954123552122085e-13,5.6773453203269174e-12
0,8241,0.6291781838670463,0.6291781838673588,0.6291781838667085,0.6291781838702332,4.96723804870303e-13,5.367793301656172e-13,5.065171161185403e-12
0,8242,0.4181160870495914,0.4181160870494514,0.41811608704913195,0.4181160870507763,3.3483314261626915e-13,1.0988952900217524e-12,2.833867339065825e-12
0,8243,0.2715573323549896,0.2715573323547447,0.2715573323546511,0.2715573323547341,9.016868959405922e-13,1.246335299149805e-12,9.407306948806632e-13
0,8244,0.3050895012762871,0.3050895012762149,0.30508950127605694,0.3050895012755629,2.3653549630107877e-13,7.543662828186712e-13,2.3737246805722105e-12
0,8245,0.4536996769962066,0.45369967699662556,0.45369967699606195,0.45369967699638136,9.233920136677081e-13,3.18849819480624e-13,3.8516470902709814e-13
0,8246,0.6112909674824555,0.6112909674833196,0.6112909674824523,0.6112909674843329,1.4135438375986438e-12,5.266962776618093e-15,3.0711841569771867e-12
0,8247,0.7250501913582631,0.7250501913593339,0.7250501913582301,0.7250501913618072,1.476877214863421e-12,4.5477712059625074e-14,4.8880118665328465e-12
0,8248,0.7308079681538854,0.7308079681547244,0.7308079681537398,0.7308079681581267,1.1480383031778894e-12,1.9916345315177198e-13,5.803540989519327e-12
0,8249,0.6106591309933525,0.6106591309936475,0.6106591309929992,0.6106591309969865,4.832438671066665e-13,5.785109048661232e-13,5.9510991354085856e-12
0,8250,0.44018073249874373,0.4401807324988508,0.4401807324985164,0.44018073250132106,2.4326601057072825e-13,5.164200690966172e-13,5.8551568712933945e-12
0,8251,0.22126461368615985,0.22126461368638833,0.22126461368619693,0.22126461368761766,1.0326273806786891e-12,1.6758870026578256e-13,6.58851894012214e-12
0,8252,0.10020786546411938,0.10020786546449385,0.10020786546432285,0.10020786546457384,3.737014299927906e-12,2.0305404560345562e-12,4.535270689814015e-12
0,8253,0.20757640325518673,0.20757640325595075,0.2075764032555709,0.2075764032555714,3.680706082132744e-12,1.850715765717025e-12,1.8531225920867124e-12
0,8254,0.44276684955296997,0.44276684955401835,0.44276684955327805,0.44276684955417767,2.3678005776844652e-12,6.95821942506129e-13,2.727622014618484e-12
0,8255,0.6607156015910634,0.6607156015923003,0.660715601591396,0.6607156015934581,1.8720603369346885e-12,5.034281275885471e-13,3.6244808785217182e-12
0,8256,0.763732446818207,0.7637324468193809,0.7637324468185467,0.76373244682139,1.537121843032386e-12,4.448262568265783e-13,4.1677022167223925e-12
0,8257,0.7080809471280729,0.7080809471290694,0.7080809471282259,0.7080809471316224,1.4073760788847935e-12,2.1606107806434445e-13,5.012836521597984e-12
0,8258,0.5222754214541694,0.5222754214545958,0.5222754214540577,0.5222754214569689,8.164976681668238e-13,2.1384968866870487e-13,5.360272116740713e-12
0,8259,0.32475198854012033,0.3247519885403014,0.32475198854006737,0.3247519885417077,5.575866559902266e-13,1.6307102078938466e-13,4.888028208040303e-12
0,8260,0.2177537946863476,0.21775379468682732,0.2177537946865723,0.2177537946871202,2.2030723718522207e-12,1.0319413285429568e-12,3.548063095510063e-12
0,8261,0.31521847360495203,0.31521847360594346,0.31521847360552435,0.3152184736055954,3.145212746095765e-12,1.8156295303634071e-12,2.0410423139580158e-12
0,8262,0.5797067621570602,0.5797067621586127,0.5797067621578446,0.5797067621585521,2.6781400166090037e-12,1.353050573324348e-12,2.5735730508578057e-12
0,8263,0.8405233068713245,0.8405233068733277,0.8405233068720709,0.8405233068743129,2.383247896816574e-12,8.88021704279875e-13,3.5553889950970752e-12
0,8264,1.0726380181729769,1.0726380181749084,1.0726380181734765,1.0726380181771669,1.8007622194199337e-12,4.657679036326314e-13,3.9062401517855625e-12
0,8265,1.141198030284183,1.1411980302859448,1.1411980302846212,1.1411980302890348,1.5437302279901208e-12,3.838895563181297e-13,4.251387129000859e-12
0,8266,1.009439321338966,1.0094393213401578,1.0094393213390125,1.0094393213435602,1.1805696186378925e-12,4.5973365063461795e-14,4.5511431730083225e-12
0,8267,0.743856123360584,0.7438561233610441,0.7438561233602821,0.7438561233636765,6.185018943258176e-13,4.0596649434538236e-13,4.157276004944585e-12
0,8268,0.5332859954366247,0.5332859954365444,0.5332859954361763,0.5332859954378513,1.5051796853333632e-13,8.408604078923174e-13,2.3000311429494813e-12
0,8269,0.39657410863369635,0.39657410863375636,0.39657410863348475,0.39657410863390397,1.5131485685669867e-13,5.335913361126943e-13,5.23513010771362e-13
0,8270,0.39826463060522277,0.39826463060568024,0.39826463060519013,0.39826463060521966,1.148651831324012e-12,8.19569562940535e-14,7.805424408957475e-15
0,8271,0.5114219759800385,0.5114219759810462,0.5114219759801458,0.511421975980964,1.9704852094380917e-12,2.0992169191693174e-13,1.809624843657439e-12
0,8272,0.6790292844502566,0.6790292844513914,0.679029284450403,0.6790292844520245,1.671312271441623e-12,2.1565847055710329e-13,2.603597790100919e-12
0,8273,0.8273714188729163,0.8273714188737951,0.8273714188727936,0.8273714188755181,1.0620883244757723e-12,1.4827638642412823e-13,3.1446670731570296e-12
0,8274,0.9083251078642958,0.9083251078647402,0.9083251078640727,0.908325107867176,4.892766619676328e-13,2.4555503719546726e-13,3.1709478994234975e-12
0,8275,0.8441489838165739,0.8441489838165518,0.8441489838161834,0.8441489838191921,2.617243947881281e-14,4.625551238541942e-13,3.1016313579242618e-12
0,8276,0.6902014212860971,0.6902014212855594,0.6902014212854012,0.6902014212875871,7.790204340988859e-13,1.0082387117348372e-12,2.158834037996815e-12
0,8277,0.48568219184907485,0.48568219184843076,0.4856821918483205,0.48568219184910555,1.3261673961816508e-12,1.5531576960021074e-12,6.320525468313423e-14
0,8278,0.3873952029928557,0.3873952029923389,0.38739520299229485,0.38739520299177094,1.3339176706875976e-12,1.4476925799717262e-12,2.800095091084579e-12
0,8279,0.3863780515342093,0.3863780515340602,0.3863780515340326,0.3863780515327788,3.858991255199629e-13,4.573033940916016e-13,3.702246673687239e-12
0,8280,0.46517722855332344,0.46517722855361787,0.46517722855349414,0.46517722855276844,6.32944022316119e-13,3.6695001293789285e-13,1.1930947087331378e-12
0,8281,0.6075924938787695,0.6075924938795604,0.6075924938793306,0.6075924938797219,1.3017324781167254e-12,9.234918507024732e-13,1.5675972669512099e-12
0,8282,0.763490230741843,0.7634902307426725,0.7634902307423861,0.7634902307439863,1.08653471989154e-12,7.113661469099851e-13,2.807220659457988e-12
0,8283,0.7966423157159225,0.7966423157164194,0.7966423157162698,0.7966423157186162,6.237878857531266e-13,4.3592683347545727e-13,3.381359578191773e-12
0,8284,0.7135101044936294,0.7135101044936216,0.7135101044935201,0.71351010449623,1.089201277379455e-14,1.5311057956305483e-13,3.644778674463338e-12
0,8285,0.5434177501466827,0.5434177501466119,0.5434177501464361,0.5434177501487191,1.3034581397454446e-13,4.537587035069957e-13,3.747339999862281e-12
0,8286,0.36104796154848706,0.36104796154848945,0.3610479615481857,0.3610479615498241,6.611253232691387e-15,8.347091581460879e-13,3.703224310744561e-12
0,8287,0.2411229034182215,0.2411229034184622,0.24112290341803602,0.24112290341911347,9.982309781705474e-13,7.692778629059533e-13,3.699164058395072e-12
0,8288,0.20003736229993457,0.2000373623006569,0.20003736230000396,0.20003736230101776,3.6110196969657322e-12,3.468798940420287e-13,5.414933897926242e-12
0,8289,0.2511842347431128,0.2511842347444183,0.2511842347435542,0.2511842347451237,5.1974251329311665e-12,1.7573741243817846e-12,8.005643568326505e-12
0,8290,0.30766364445674654,0.30766364445809113,0.307663644457242,0.3076636444594676,4.370328211810162e-12,1.6103203406206489e-12,8.844222123918426e-12
0,8291,0.4002340839341587,0.40023408393522036,0.4002340839345231,0.4002340839371946,2.6525746054892187e-12,9.104052136189054e-13,7.585323146326263e-12
0,8292,0.474578890560012,0.47457889056022723,0.47457889055992974,0.47457889056218644,4.5348989937063825e-13,1.7334847326994858e-13,4.581803675051312e-12
0,8293,0.5184992665895002,0.5184992665891667,0.5184992665891048,0.5184992665906359,6.432236612234983e-13,7.624898327619433e-13,2.190472055360178e-12
0,8294,0.5397270625039211,0.5397270625034978,0.5397270625035286,0.5397270625045472,7.843372487672818e-13,7.271524191954736e-13,1.1599469566728486e-12
0,8295,0.4316468602255471,0.43164686022554644,0.43164686022537857,0.43164686022629584,1.543237947860946e-15,3.9043920080881936e-13,1.7345994533926946e-12
0,8296,0.33556816183993476,0.3355681618404259,0.33556816184009386,0.3355681618408483,1.4636748116996088e-12,4.741062398660974e-13,2.7223888309346907e-12
0,8297,0.24616031422483506,0.24616031422588758,0.24616031422533008,0.24616031422633694,4.275746828769587e-12,2.0109687163122888e-12,6.101235111181899e-12
0,8298,0.25668786787016495,0.2566878678715545,0.2566878678708378,0.2566878678724199,5.41340402701141e-12,2.6212795706131555e-12,8.784671020313565e-12
0,8299,0.3572625735384363,0.3572625735395748,0.35726257353890645,0.3572625735409557,3.1866707708070488e-12,1.3159059319330725e-12,7.0518822435281536e-12
0,8300,0.5324079390780856,0.5324079390785981,0.532407939078134,0.5324079390802405,9.62568193580818e-13,9.091848622218423e-14,4.047540865976178e-12
0,8301,0.6933535292272522,0.6933535292270162,0.6933535292268234,0.6933535292286847,3.4042289407305576e-13,6.185576857028291e-13,2.065915418307381e-12
0,8302,0.7500488904087255,0.75004889040842,0.7500488904082386,0.7500488904100424,4.072032609873554e-13,6.490680841256101e-13,1.7558142791070624e-12
0,8303,0.7090810406643439,0.7090810406645253,0.7090810406641264,0.7090810406662905,2.5583879954502695e-13,3.0672472968717015e-13,2.7453350741807435e-12
0,8304,0.6093022780431019,0.6093022780440003,0.6093022780432381,0.6093022780461219,1.4744610415879653e-12,2.2357435714665057e-13,4.956535992725676e-12
0,8305,0.47463009536168216,0.47463009536323264,0.47463009536214096,0.47463009536539846,3.266716502361032e-12,9.666468043419866e-13,7.829897593446924e-12
0,8306,0.4789455836251033,0.47894558362712936,0.47894558362574635,0.4789455836292863,4.230221693025932e-12,1.3426184473711955e-12,8.733742272311921e-12
0,8307,0.6329140228089538,0.632914022810975,0.6329140228093989,0.6329140228132804,3.1934211338113046e-12,7.032367660247954e-13,6.835903410281419e-12
0,8308,0.9692350529524456,0.9692350529540114,0.9692350529525029,0.9692350529567559,1.6154466626612508e-12,5.910589788942088e-14,4.447146084590711e-12
0,8309,1.2833001502074155,1.2833001502080628,1.2833001502067949,1.2833001502111492,5.043715012824749e-13,4.836083520017937e-13,2.909436292982648e-12
0,8310,1.4886372821043006,1.4886372821040235,1.48863728210331,1.4886372821071872,1.861512339357247e-13,6.654011655346698e-13,1.9390753534933723e-12
0,8311,1.4449406862243457,1.4449406862235368,1.4449406862232423,1.4449406862266927,5.598212462655339e-13,7.635881890456872e-13,1.6242960672569537e-12
0,8312,1.211117614207527,1.2111176142068736,1.211117614206671,1.211117614209575,5.39565492755184e-13,7.067702937720809e-13,1.690931885719554e-12
0,8313,0.8678522154848007,0.8678522154849228,0.8678522154846338,0.8678522154869728,1.4059249746585968e-13,1.924031994437513e-13,2.5027767246729584e-12
0,8314,0.6382994026662195,0.6382994026670177,0.638299402666305,0.6382994026688292,1.2504152895461681e-12,1.3392958310636033e-13,4.088504909721632e-12
0,8315,0.6175955521805434,0.6175955521818401,0.6175955521806473,0.6175955521837027,2.099659701532922e-12,1.6826040073960712e-13,5.115403807075399e-12
0,8316,0.8702865226957136,0.8702865226968917,0.8702865226955034,0.8702865226989354,1.3536434504111633e-12,2.4148968538609e-13,3.701948853773377e-12
0,8317,1.2312663497504706,1.2312663497509417,1.2312663497498217,1.2312663497528002,3.8267808727675014e-13,5.269488082106936e-13,1.892110505043168e-12
0,8318,1.527893034357981,1.52789303435735,1.5278930343569288,1.5278930343590775,4.1302025273130836e-13,6.887061849731423e-13,7.17626322303215e-13
0,8319,1.6441004598008724,1.6441004597995588,1.6441004597998234,1.6441004598010351,7.989876013389022e-13,6.38001593766899e-13,9.899559022673383e-14
0,8320,1.4777833822311723,1.4777833822299187,1.477783382230446,1.4777833822311452,8.483407341568101e-13,4.914846867564517e-13,1.833113169803947e-14
0,8321,1.1209723585836515,1.120972358582944,1.1209723585832423,1.1209723585842215,6.310897016095853e-13,3.6506538608489197e-13,5.084768562558009e-13
0,8322,0.7986242112298438,0.7986242112301286,0.7986242112298294,0.7986242112318036,3.565784781026301e-13,1.8072203568560797e-14,2.4539272107034795e-12
0,8323,0.6149140911353603,0.6149140911367028,0.6149140911356874,0.6149140911388651,2.1832020126503972e-12,5.318982078464018e-13,5.699579981401372e-12
0,8324,0.6686843953504332,0.6686843953522615,0.6686843953507009,0.6686843953546635,2.7341976119983404e-12,4.0030060982167745e-13,6.326277119844459e-12
0,8325,0.9331004806241926,0.9331004806257651,0.9331004806241422,0.9331004806281142,1.6852631894739705e-12,5.4017896640953966e-14,4.2028065265207e-12
0,8326,1.3281231326101564,1.3281231326108243,1.3281231326097434,1.3281231326127751,5.028977774835654e-13,3.109673757047547e-13,1.971800660782067e-12
0,8327,1.6326121777580245,1.6326121777577303,1.6326121777574303,1.6326121777589968,1.802075872848673e-13,3.639513234523056e-13,5.955690752603502e-13
0,8328,1.6376845290290258,1.637684529027688,1.637684529027945,1.6376845290280146,8.168964907218724e-13,6.600252476073154e-13,6.174517209539265e-13
0,8329,1.3571493200989195,1.3571493200971414,1.3571493200977962,1.357149320096672,1.3101971683632032e-12,8.27708226117563e-13,1.6560708963751677e-12
0,8330,0.9306429302299111,0.9306429302281013,0.9306429302287358,0.930642930227544,1.944649761637765e-12,1.2628711353105564e-12,2.5435174264081213e-12
0,8331,0.5288885450157566,0.528888545015008,0.5288885450152587,0.5288885450149616,1.415255388410768e-12,9.41264485558274e-13,1.5030003828272173e-12
0,8332,0.35901812245132353,0.3590181224518253,0.35901812245149234,0.35901812245253983,1.3976043675808278e-12,4.701974645223188e-13,3.3878647303908144e-12
0,8333,0.494501529769122,0.49450152977057976,0.49450152976978595,0.4945015297718701,2.9479753948595203e-12,1.3427033889787643e-12,5.557384330281961e-12
0,8334,0.8404231174536188,0.8404231174551879,0.8404231174542477,0.8404231174570856,1.86714190794361e-12,7.483627358506003e-13,4.125176196350888e-12
