traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,8324,0.6686843953504332,0.6685372591018677,41.61999906972051,0.668341875076294,0.6686843953546635,0.00022003840614291654,0.000512230099163264,6.326277119844459e-12
0,8325,0.9331004806241926,0.9329820275306702,41.62499906960875,0.9328004121780396,0.9331004806281142,0.0001269456998277311,0.00032158213652651476,4.2028065265207e-12
0,8326,1.3281231326101564,1.3280448913574219,41.62999906949699,1.327872395515442,1.3281231326127751,5.89111437135438e-05,0.0001887905485251857,1.971800660782067e-12
0,8327,1.6326121777580245,1.632575511932373,41.63499906938523,1.6324927806854248,1.6326121777589968,2.2458380594574845e-05,7.313253828819955e-05,5.955690752603502e-13
0,8328,1.6376845290290258,1.6377278566360474,41.63999906927347,1.6376824378967285,1.6376845290280146,2.645592602333976e-05,1.2768834658048753e-06,6.174517209539265e-13
0,8329,1.3571493200989195,1.3572006225585938,41.64499906916171,1.3573546409606934,1.357149320096672,3.780020346402661e-05,0.00015126545088357164,1.6560708963751677e-12
0,8330,0.9306429302299111,0.9307010769844055,41.649999069049954,0.9308602213859558,0.930642930227544,6.247629441114567e-05,0.0002334304883296191,2.5435174264081213e-12
0,8331,0.5288885450157566,0.5288904905319214,41.654999068938196,0.528948962688446,0.5288885450149616,3.6784858107008626e-06,0.0001142221215113354,1.5030003828272173e-12
0,8332,0.35901812245132353,0.35894694924354553,41.65999906882644,0.3589434027671814,0.35901812245253983,0.00019824405323061868,0.00020812231881766182,3.3878647303908144e-12
0,8333,0.494501529769122,0.494413286447525,41.66499906871468,0.4943375587463379,0.4945015297718701,0.00017844903662514268,0.0003315885046111979,5.557384330281961e-12
0,8334,0.8404231174536188,0.8403260707855225,41.66999906860292,0.8401702046394348,0.8404231174570856,0.00011547358239065317,0.00030093509915604417,4.125176196350888e-12
0,8335,1.118555382174183,1.1184918880462646,41.67499906849116,1.1183701753616333,1.1185553821768708,5.6764402487490745e-05,0.00016557679262124489,2.402965454769489e-12
0,8336,1.1877353544186584,1.1877634525299072,41.6799990683794,1.1877323389053345,1.1877353544196392,2.365631910038282e-05,2.538876453172492e-06,8.257487800664952e-13
0,8337,1.0993444561199888,1.0993832349777222,41.68499906826764,1.0993614196777344,1.0993444561191903,3.527328460142219e-05,1.54303738897633e-05,7.263168471586513e-13
0,8338,0.7742459210721685,0.7743074893951416,41.689999068155885,0.7743561863899231,0.7742459210705352,7.951404812214755e-05,0.0001423961216977676,2.109470708304617e-12
0,8339,0.4180420623136639,0.4180317521095276,41.694999068044126,0.4181024134159088,0.41804206231267516,2.4663078349748467e-05,0.00014434526161143872,2.3652276047506382e-12
0,8340,0.19375316151628072,0.19370253384113312,41.69999906793237,0.1937432736158371,0.1937531615167581,0.0002612998660326266,5.103349213112928e-05,2.463795384169322e-12
0,8341,0.24099162892871104,0.24091897904872894,41.70499906782061,0.24090152978897095,0.2409916289306824,0.00030146225536981656,0.00037386833783651237,8.180232327666008e-12
0,8342,0.5125884238026466,0.5125513672828674,41.70999906770885,0.512432873249054,0.5125884238056527,7.22929314404712e-05,0.000303460917901083,5.8646484082857765e-12
0,8343,0.7922131773674662,0.7921968698501587,41.71499906759709,0.7921050190925598,0.7922131773698093,2.0584758968177488e-05,0.00013652673042603448,2.957695933878173e-12
0,8344,0.9378415861785622,0.9378834962844849,41.71999906748533,0.9377953410148621,0.9378415861796736,4.468583367627673e-05,4.931020801556181e-05,1.1851087500606007e-12
0,8345,0.9331405431081652,0.9332014918327332,41.724999067373574,0.9331326484680176,0.933140543108114,6.531143070535375e-05,8.460290581002831e-06,5.484841679340368e-14
0,8346,0.7997943397599081,0.7998455166816711,41.729999067261815,0.7998119592666626,0.7997943397596806,6.39835076845329e-05,2.202956151174718e-05,2.8442899185055956e-13
0,8347,0.5839947142008569,0.5839308500289917,41.734999067150056,0.58391934633255,0.5839947142016186,0.0001093574484704122,0.0001290557371054252,1.3043337528091767e-12
0,8348,0.39228438851778424,0.39215970039367676,41.7399990670383,0.3920932412147522,0.39228438852030273,0.0003178513541632647,0.0004872671679703635,6.420050080786205e-12
0,8349,0.35444001764830946,0.35430124402046204,41.74499906692654,0.3541795313358307,0.35444001765260613,0.00039152923185191456,0.0007349235399746395,1.2122429504596955e-11
0,8350,0.4874553427843359,0.487280935049057,41.74999906681478,0.48717227578163147,0.48745534278932406,0.000357792232376954,0.0005807034570337142,1.0233094399881189e-11
0,8351,0.6910363841893317,0.6909617185592651,41.75499906670302,0.6908270120620728,0.6910363841935172,0.00010804876816163592,0.0003029827836120809,6.0569036574269945e-12
0,8352,0.8894130811207889,0.8893247842788696,41.75999906659126,0.8892498016357422,0.8894130811233733,9.9275402839789e-05,0.00018358115988234615,2.9057107564217987e-12
0,8353,0.9501693819611872,0.9502218961715698,41.764999066479504,0.9501668810844421,0.9501693819621092,5.526520762596424e-05,2.6320325538846507e-06,9.703956362466347e-13
0,8354,0.9197796167193515,0.919815719127655,41.769999066367745,0.9197278022766113,0.919779616719305,3.9249610060783855e-05,5.6333540989929494e-05,5.057553340626813e-14
0,8355,0.8383950985482688,0.8384292125701904,41.77499906625599,0.838392972946167,0.8383950985484623,4.068801684173758e-05,2.5353226723980383e-06,2.3081226682646106e-13
0,8356,0.7713807150622156,0.7713659405708313,41.77999906614423,0.7713124752044678,0.7713807150635765,1.9153306656267217e-05,8.846456284863022e-05,1.7642538334308135e-12
0,8357,0.768320708100861,0.768237292766571,41.78499906603247,0.7681576609611511,0.7683207081033866,0.00010856837959774782,0.00021221234569200574,3.287229319842715e-12
0,8358,0.7904543060633802,0.7903136014938354,41.78999906592071,0.7902998328208923,0.7904543060668047,0.00017800468473057346,0.0001954233676797321,4.332297127326773e-12
0,8359,0.8989776475183938,0.898883581161499,41.79499906580895,0.8988434076309204,0.898977647521871,0.00010463703647633861,0.00014932505590542158,3.8679699353051975e-12
0,8360,1.0482564309419424,1.04819655418396,41.79999906569719,1.0481311082839966,1.0482564309448084,5.712033450504546e-05,0.00011955343582603665,2.7339967885379687e-12
0,8361,1.144630045653918,1.144589900970459,41.804999065585434,1.1445430517196655,1.1446300456560017,3.5072190889500013e-05,7.60017916555645e-05,1.8203843071604143e-12
0,8362,1.1226507030761281,1.122693419456482,41.809999065473676,1.1225978136062622,1.1226507030768529,3.80481257069112e-05,4.711124281221589e-05,6.455735416982035e-13
0,8363,1.0598684331290404,1.0599392652511597,41.81499906536192,1.0598989725112915,1.0598684331287518,6.682658567464255e-05,2.881348415566549e-05,2.723526594242818e-13
0,8364,1.0523889730412352,1.0524241924285889,41.81999906525016,1.0524049997329712,1.052388973041187,3.3465011168501974e-05,1.5228635116723221e-05,4.578504764211724e-14
0,8365,1.0971003836038287,1.097041130065918,41.8249990651384,1.0970832109451294,1.0971003836052557,5.400922175968742e-05,1.5652768840406052e-05,1.3007749310628713e-12
0,8366,1.1756923695372103,1.1755739450454712,41.82999906502664,1.1755483150482178,1.1756923695403687,0.00010072744776405317,0.0001225273657676945,2.6863850972243634e-12
0,8367,1.166592987608761,1.1663768291473389,41.83499906491488,1.1663604974746704,1.1665929876136065,0.0001852903829511899,0.00019928984363878848,4.1535114818287615e-12
0,8368,1.0100829032928949,1.0098719596862793,41.83999906480312,1.0099036693572998,1.0100829032980754,0.00020883791412355685,0.0001774447770680404,5.128809388408323e-12
0,8369,0.7121699302267237,0.712015688419342,41.844999064691365,0.7119265198707581,0.7121699302307792,0.0002165800616329829,0.0003417869045498089,5.694615167673585e-12
0,8370,0.5584599063949491,0.5583997964859009,41.849999064579606,0.5583705306053162,0.5584599063970518,0.00010763513792115556,0.00016003976043674155,3.765089243206384e-12
0,8371,0.6156431884505963,0.6157004237174988,41.85499906446785,0.6156159043312073,0.6156431884511252,9.295960291355934e-05,4.43180723848851e-05,8.59118169181878e-13
0,8372,0.8541359632703124,0.8542429804801941,41.85999906435609,0.8541854023933411,0.8541359632701804,0.0001252772481917882,5.7878679371199024e-05,1.5454860034520607e-13
0,8373,1.1166831537225705,1.1166917085647583,41.86499906424433,1.116710901260376,1.1166831537227089,7.660880905754323e-06,2.4847557030307884e-05,1.2387917593914477e-13
0,8374,1.3360011504565281,1.3359582424163818,41.86999906413257,1.3359699249267578,1.336001150458116,3.211676886028215e-05,2.3372382396255156e-05,1.1885026964792858e-12
0,8375,1.4642658016996404,1.4640588760375977,41.87499906402081,1.4640697240829468,1.4642658017033578,0.00014131700802035724,0.00013390848605902394,2.5387950543749623e-12
0,8376,1.4162677174828189,1.415962815284729,41.879999063909054,1.4160881042480469,1.4162677174881404,0.00021528570786869783,0.0001268215271412352,3.757425899018179e-12
0,8377,1.1567450352745006,1.1564747095108032,41.884999063797295,1.156605839729309,1.1567450352793638,0.00023369520114965855,0.00012033381682805512,4.2042289257749236e-12
0,8378,0.8946526640858051,0.8945611119270325,41.889999063685536,0.8945485353469849,0.8946526640885515,0.00010233262856955598,0.00011639012881794424,3.0697485250470555e-12
0,8379,0.7044921412144727,0.7045140266418457,41.89499906357378,0.7044650316238403,0.7044921412152252,3.106457294731909e-05,3.848104052035527e-05,1.0681583541767807e-12
0,8380,0.7120327577254965,0.7121281623840332,41.89999906346202,0.7121242880821228,0.7120327577248,0.0001339711916705478,0.00012853143497303457,9.781051444487812e-13
0,8381,0.9442686116111185,0.944359302520752,41.90499906335026,0.9443277716636658,0.9442686116104348,9.603432654430342e-05,6.264779488907955e-05,7.240263312339474e-13
0,8382,1.2702195412005994,1.270163655281067,41.9099990632385,1.270255208015442,1.2702195412008563,4.39970554064348e-05,2.8078463774365768e-05,2.0225291736213138e-13
0,8383,1.5675946257659787,1.5674399137496948,41.91499906312674,1.5675463676452637,1.5675946257677362,9.869389301352225e-05,3.078482148501356e-05,1.1211336266994969e-12
0,8384,1.6642725563858132,1.6640721559524536,41.919999063014984,1.6641149520874023,1.6642725563886145,0.00012041322954622038,9.469861039653741e-05,1.683206710932555e-12
0,8385,1.5186633424712377,1.5184603929519653,41.924999062903225,1.5184500217437744,1.518663342474761,0.0001336369382183852,0.00014046610693595066,2.320069032027059e-12
0,8386,1.1530442255383049,1.1528339385986328,41.92999906279147,1.1528420448303223,1.1530442255413909,0.00018237543280171474,0.00017534514592293637,2.6763725543997427e-12
0,8387,0.6886003767429741,0.688593864440918,41.93499906267971,0.6885270476341248,0.6886003767443133,9.457302487946062e-06,0.00010649007948009811,1.9447433628112998e-12
0,8388,0.5182368047905954,0.5182931423187256,41.93999906256795,0.5182304978370667,0.5182368047900455,0.00010869819322348515,1.2170022411503331e-05,1.0610853166228443e-12
0,8389,0.6672245087493839,0.6673315167427063,41.94499906245619,0.6672908663749695,0.667224508747777,0.00016035207484988933,9.944332963237653e-05,2.4083899568593827e-12
0,8390,1.1280451930151312,1.128126621246338,41.94999906234443,1.1281137466430664,1.1280451930139654,7.218004581502936e-05,6.0768365015696276e-05,1.0334108802330384e-12
0,8391,1.6301293089023083,1.6299850940704346,41.95499906223267,1.6301217079162598,1.630129308903074,8.846833873005995e-05,4.662811721170115e-06,4.696620038668543e-13
0,8392,2.072687332229004,2.072404146194458,41.959999062120914,2.072469711303711,2.072687332232857,0.00013662747397673354,0.00010499457487350999,1.858899760104427e-12
0,8393,2.1456543271817172,2.1452419757843018,41.964999062009156,2.1454262733459473,2.145654327188256,0.00019217978972273873,0.00010628638214502341,3.047447784565077e-12
0,8394,1.9413205310800974,1.9409538507461548,41.9699990618974,1.9408742189407349,1.9413205310875348,0.0001888819121171057,0.00022990131316141286,3.831095340962306e-12
0,8395,1.4260422568303102,1.4258067607879639,41.97499906178564,1.4256349802017212,1.426042256836313,0.00016513959612230296,0.0002855992707356595,4.209380066240434e-12
0,8396,0.9298447230389038,0.9297105073928833,41.97999906167388,0.9295884370803833,0.9298447230419431,0.00014434199893269384,0.00027562231861989034,3.268660322414639e-12
0,8397,0.6275642604106615,0.6276177167892456,41.98499906156212,0.6274787783622742,0.6275642604109098,8.517346969997418e-05,0.00013621242282245736,3.9574734616982655e-13
0,8398,0.6266701897985429,0.6267465949058533,41.98999906145036,0.6267266273498535,0.6266701897972854,0.00012190749488125435,9.00513060203333e-05,2.0067168352098927e-12
0,8399,1.0123144272065288,1.0122621059417725,41.9949990613386,1.0123134851455688,1.0123144272067495,5.1684796097072604e-05,9.30601139911808e-07,2.1802745408310186e-13
0,8400,1.5298235456678784,1.5295287370681763,41.999999061226845,1.5295761823654175,1.529823545672765,0.00019270758417657628,0.0001616940091956149,3.1941825149751044e-12
0,8401,2.005176287151367,2.0045855045318604,42.004999061115086,2.00474214553833,2.0051762871618686,0.00029462876819979545,0.00021651044639764758,5.23713431709693e-12
0,8402,2.076758780970821,2.076028347015381,42.00999906100333,2.076029062271118,2.076758780984993,0.0003517182458226895,0.0003513738361859717,6.824200809312701e-12
0,8403,1.9655971030814794,1.9648240804672241,42.01499906089157,1.964799404144287,1.9655971030961013,0.000393276227891971,0.0004058303382426255,7.438889310472977e-12
0,8404,1.5765926709318865,1.5760828256607056,42.01999906077981,1.5758086442947388,1.576592670943644,0.0003233842707638381,0.0004972918189986873,7.457527928471266e-12
0,8405,1.3180358753309813,1.3177704811096191,42.02499906066805,1.3175467252731323,1.3180358753380375,0.00020135584040573682,0.00037112044292888705,5.3535215446984356e-12
0,8406,1.3554589728366662,1.355405330657959,42.02999906055629,1.3552831411361694,1.3554589728391337,3.957491874130262e-05,0.00012972115277584223,1.8204768598516085e-12
0,8407,1.6997699696647537,1.6997096538543701,42.034999060444534,1.699732780456543,1.6997699696649151,3.5484689963940915e-05,2.1878965315556384e-05,9.496957274302277e-14
0,8408,2.198345053352479,2.198208808898926,42.039999060332775,2.198383092880249,2.198345053353664,6.197591835983192e-05,1.7303411717968793e-05,5.389645315563456e-13
0,8409,2.597093655120584,2.596634864807129,42.044999060221016,2.596895456314087,2.5970936551260917,0.0001766552825504058,7.631561769303336e-05,2.1206760756161784e-12
0,8410,2.7867344626791897,2.78606915473938,42.04999906010926,2.7862393856048584,2.786734462689597,0.00023874106009015185,0.00017765491508484185,3.7345612838877206e-12
0,8411,2.6658404060671677,2.6650705337524414,42.0549990599975,2.665079355239868,2.665840406081668,0.0002887915994423758,0.0002854825163454728,5.439335695769338e-12
0,8412,2.270816173434001,2.270125150680542,42.05999905988574,2.269951343536377,2.2708161734488215,0.0003043058973875042,0.00038084540164081516,6.526547315284109e-12
0,8413,1.7884870254739589,1.7880197763442993,42.06499905977398,1.7876991033554077,1.7884870254853928,0.0002612538547970401,0.00044055232569683396,6.393093560690719e-12
0,8414,1.5374391137866112,1.5371817350387573,42.06999905966222,1.5369415283203125,1.537439113793312,0.00016740744107908984,0.0003236456402317125,4.358456882818994e-12
0,8415,1.5903905153785352,1.5902690887451172,42.074999059550464,1.5901323556900024,1.5903905153817024,7.635019967977082e-05,0.0001623247158709729,1.99148838855499e-12
0,8416,1.8479463529920146,1.8477694988250732,42.079999059438705,1.8478378057479858,1.8479463529938123,9.570308502463217e-05,5.873939135354602e-05,9.727950806367769e-13
0,8417,2.194679056311429,2.194343090057373,42.08499905932695,2.1945157051086426,2.194679056314401,0.00015308217987040405,7.443056528779474e-05,1.354113706861239e-12
0,8418,2.331493377567864,2.331054925918579,42.08999905921519,2.3311967849731445,2.3314933775743647,0.0001880561418288904,0.0001272114249061204,2.78816054821836e-12
0,8419,2.2672907965667415,2.2667198181152344,42.09499905910343,2.266713857650757,2.2672907965772398,0.0002518329154653284,0.00025446180827720975,4.630314266129398e-12
0,8420,2.0142917477362485,2.013566255569458,42.09999905899167,2.0135576725006104,2.014291747748977,0.00036017233730211166,0.0003644334225482297,6.319087067177287e-12
