traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,12795,2.216601083595957,0.5423724423336778,63.97499857004732,0.9066154659030757,2.2166010835998184,0.7553134633256627,0.5909884405396538,1.7420165081645413e-12
0,12796,2.653281017678569,0.6023214650697043,63.97999856993556,0.9002981311318381,2.65328101768223,0.7729899467653477,0.6606849688618605,1.3798280022377878e-12
0,12797,2.711421455579325,0.7417005393909912,63.9849985698238,0.7573334988796679,2.7114214555821436,0.726453245449989,0.720687649896222,1.0395411635898503e-12
0,12798,2.3002459417391012,0.8990143695400857,63.98999856971204,0.5527397674847973,2.3002459417405356,0.6091659795037456,0.7597040570944782,6.23589035323033e-13
0,12799,1.7327307627081154,1.017379061958485,63.994998569600284,0.4325390607758466,1.7327307627086292,0.4128464249296265,0.7503714540741323,2.9653263325995635e-13
0,12800,1.1537228980948382,0.9711268028331198,63.999998569488525,0.47513166430120474,1.1537228980954268,0.1582668555536536,0.5881752324706413,5.102093827105184e-13
0,12801,0.8135365728605266,0.8466280661856656,64.00499856937677,0.6773803048419572,0.8135365728619353,0.039086222919855314,0.16736342601024298,1.7315152393074526e-12
0,12802,0.8166251666331785,0.6479727946784558,64.00999856926501,1.0366983535553203,0.8166251666355439,0.20652360329531702,0.2122827591723364,2.8964698255736372e-12
0,12803,1.0826329062857885,0.49056022144069367,64.01499856915325,1.4347870796395708,1.0826329062890105,0.5468822177928537,0.2454400226702948,2.976160472631143e-12
0,12804,1.4276372175130545,0.4584399635048028,64.01999856904149,1.6941640587714515,1.4276372175162786,0.6788820311763757,0.15732056165308625,2.2583381996166628e-12
0,12805,1.648589134813812,0.5485316213510713,64.02499856892973,1.6638839771931617,1.6485891348163615,0.6672720875277265,0.00919225293890438,1.5464836567864458e-12
0,12806,1.713055730683357,0.6982788854150429,64.02999856881797,1.3625312643405065,1.7130557306850744,0.5923781854216198,0.20461941784171978,1.0026031192857103e-12
0,12807,1.4753033240415283,0.7897142476780512,64.03499856870621,0.9972995779012821,1.4753033240429536,0.46471058879291083,0.3240037071364932,9.661093388631707e-13
0,12808,1.0495013586044,0.7941001632322349,64.03999856859446,0.6937106959881617,1.0495013586059792,0.24335480204788976,0.3390092444371483,1.5046966993205242e-12
0,12809,0.6547600615549269,0.6520232778961232,64.0449985684827,0.6693010388853028,0.6547600615567896,0.004179826809082358,0.02172561595689935,2.8447385199166942e-12
0,12810,0.41827573426348275,0.42797001513164684,64.04999856837094,0.887903035757167,0.4182757342658888,0.02265177588477095,0.5289173283355265,5.7523665416319595e-12
0,12811,0.4937314712638348,0.24377867678228737,64.05499856825918,1.2358608365346055,0.4937314712668416,0.5062525057228535,0.6004958999685805,6.089872089227322e-12
0,12812,0.7732867110003999,0.16517974796955645,64.05999856814742,1.5608321657703965,0.77328671100354,0.7863926204604451,0.5045676736045989,4.060646246554928e-12
0,12813,1.1045607569153095,0.22838846778411023,64.06499856803566,1.6676483371741857,1.1045607569179983,0.7932314122566446,0.33765366936594243,2.4342147810315643e-12
0,12814,1.4210358088655826,0.3947388965859726,64.0699985679239,1.494371908742149,1.4210358088674795,0.722217488030021,0.049074865130659,1.3348904003948594e-12
0,12815,1.602345692256509,0.5611603596142839,64.07499856781214,1.14781000734277,1.6023456922577297,0.6497882059245106,0.28366892806610133,7.618838080799496e-13
0,12816,1.5379558228533692,0.6979960192704047,64.07999856770039,0.76022842876048,1.5379558228541832,0.5461534012235717,0.5056890338046067,5.292840727664668e-13
0,12817,1.273801833418429,0.7587300801497066,64.08499856758863,0.5253715224207897,1.2738018334189496,0.4043578363256503,0.587556314775525,4.0877205927049687e-13
0,12818,1.0095778208996489,0.7000686311294803,64.08999856747687,0.4822648908915327,1.0095778209005428,0.30657288954145273,0.5223103351638809,8.854706996542097e-13
0,12819,0.8814334769491299,0.5929495443531294,64.09499856736511,0.6425859514322126,0.8814334769500718,0.3272895120735807,0.270976235601614,1.068615203215542e-12
0,12820,1.0937284434840813,0.4504248262897843,64.09999856725335,0.9015641329544027,1.0937284434851553,0.5881748993790888,0.17569654668350534,9.81989414666762e-13
0,12821,1.601170102835911,0.3479183971243467,64.10499856714159,1.095721422498015,1.6011701028370733,0.7827099091419886,0.3156745678942363,7.258326021191462e-13
0,12822,2.151822520363379,0.3652632689678206,64.10999856702983,1.0901983881492254,2.1518225203641235,0.8302539984077597,0.4933604524386504,3.4588982532944134e-13
0,12823,2.5173640972003777,0.48420425890020197,64.11499856691808,0.8657084574509858,2.517364097200165,0.8076542604867142,0.6561051862089551,8.450058207898877e-14
0,12824,2.435433883811793,0.6827737198630485,64.11999856680632,0.5667748524510701,2.435433883810865,0.7196500695825039,0.7672797211953097,3.809187207023652e-13
0,12825,2.037721199312598,0.8813209115874924,64.12499856669456,0.3528515416949485,2.0377211993115614,0.5674968136539994,0.8268401281716169,5.086585034987609e-13
0,12826,1.5951215663766611,0.9564028990417056,64.1299985665828,0.29763141713426566,1.5951215663762273,0.4004200562505171,0.8134114518868056,2.720013114793903e-13
0,12827,1.4117783226291363,0.8854068402247458,64.13499856647104,0.4054252197098257,1.4117783226298286,0.37284287056068105,0.71282657254943,4.903992836967361e-13
0,12828,1.5623219120094822,0.7409256117283727,64.13999856635928,0.62920149846836,1.5623219120118623,0.5257535556322174,0.5972651387452721,1.5234351524433712e-12
0,12829,2.033706216846168,0.5751907198154548,64.14499856624752,0.799456729666476,2.0337062168496507,0.7171711847803419,0.6068966485698915,1.7124142881555893e-12
0,12830,2.59832106550494,0.46228611998472047,64.14999856613576,0.8347814040541097,2.598321065508532,0.8220827571611582,0.6787227663522468,1.3823516950798136e-12
0,12831,2.9098432720429313,0.3708677123908149,64.154998566024,0.754048026012947,2.909843272045563,0.8725471863196131,0.7408630103010504,9.044035748775764e-13
0,12832,2.755918840374571,0.4273123842235857,64.15999856591225,0.6174982124634336,2.755918840375705,0.844947399044049,0.7759374465543019,4.113908349320796e-13
0,12833,2.18388744642343,0.5867324157587821,64.16499856580049,0.44001708979552473,2.183887446423401,0.7313357807337194,0.7985165899844591,1.3420969976316851e-14
0,12834,1.4741985172143846,0.7366274497726337,64.16999856568873,0.3460513159505106,1.4741985172144654,0.5003200443013944,0.765261386502815,5.482588352173274e-14
0,12835,1.0119112968383182,0.8062445010943601,64.17499856557697,0.36781592218146136,1.0119112968393593,0.20324587380984566,0.636513671375456,1.0289114824051191e-12
0,12836,1.0376136702416974,0.7685047027223416,64.17999856546521,0.46242300721949614,1.037613670244557,0.2593537221388676,0.5543399046469952,2.7560474084304106e-12
0,12837,1.6071867861323,0.6307525257567606,64.18499856535345,0.6251385132930658,1.6071867861370546,0.607542489025393,0.6110355568580403,2.958362504141593e-12
0,12838,2.4900069766486865,0.4638169339834709,64.1899985652417,0.8113471580610401,2.4900069766540653,0.8137286608699689,0.6741586808109925,2.1601580076420935e-12
0,12839,3.156387523988499,0.2659805251419473,64.19499856512994,0.8874263632928003,3.1563875239928136,0.9157326142241727,0.7188474619962305,1.3669965205809222e-12
0,12840,3.3539793642729365,0.18709359166725312,64.19999856501818,0.8347716815955287,3.3539793642753097,0.9442174291051996,0.7511100722659074,7.075811982377869e-13
0,12841,2.9358588717015004,0.2710315577009285,64.20499856490642,0.6950651021622208,2.9358588717018828,0.9076823616034888,0.763249824825745,1.3023814372223343e-13
0,12842,2.122160277247828,0.5343042918186226,64.20999856479466,0.5674455275610731,2.1221602772472687,0.7482262308144098,0.7326094858881357,2.634618700555084e-13
0,12843,1.247454247408877,0.7596319773383883,64.2149985646829,0.5112641105367344,1.2474542474087271,0.3910542379279708,0.5901540183949064,1.2014878191782697e-13
0,12844,0.7048053395355678,0.8712649089320479,64.21999856457114,0.5340751747465874,0.7048053395367678,0.19105505993638347,0.2422373316602329,1.702654619651514e-12
0,12845,0.8021071001064356,0.8071184463890247,64.22499856445938,0.6659927526017896,0.8021071001089644,0.00620893538613751,0.1696959763684729,3.1526400686955568e-12
0,12846,1.4761841176731485,0.6350538025959971,64.22999856434762,0.8632856668329925,1.476184117676463,0.5698004097232752,0.4151910615365812,2.2452889026695087e-12
0,12847,2.449172999090031,0.4330424853687837,64.23499856423587,1.0400970664939635,2.449172999093663,0.8231882821141353,0.5753272362220216,1.4828521952094753e-12
0,12848,3.2256289300626158,0.24544348768963986,64.23999856412411,1.1119466135076277,3.225628930064978,0.9239083313638078,0.6552775791584798,7.322945566292711e-13
0,12849,3.495825825258772,0.18505367324276992,64.24499856401235,1.0793864086869513,3.4958258252594385,0.9470643897914818,0.6912356442681031,1.9067823664683716e-13
0,12850,3.198626354970272,0.2143646134427978,64.24999856390059,0.9554279291421267,3.1986263549697993,0.9329822900040509,0.7013005512014527,1.4772307448359598e-13
0,12851,2.4673007326200063,0.3377549243842331,64.25499856378883,0.8053059976768995,2.4673007326193828,0.8631075166805573,0.6736084957013928,2.5270581830022685e-13
0,12852,1.7159307590911577,0.42925483059763764,64.25999856367707,0.7009683037053173,1.7159307590908133,0.7498414033763272,0.591493829228526,2.0070226051611212e-13
0,12853,1.1797844771344947,0.48478127804833276,64.26499856356531,0.6574882236860948,1.1797844771343502,0.5890933577751524,0.44270480208128593,1.2252325794054049e-13
0,12854,1.128090534369225,0.4544760601620602,64.26999856345356,0.6225691937997077,1.1280905343694885,0.5971280262393286,0.448121250172692,2.336398879486431e-13
0,12855,1.6145612311344095,0.45441333799451267,64.2749985633418,0.6260779927372557,1.6145612311350193,0.7185530475823227,0.6122302575682645,3.776471733410192e-13
0,12856,2.3315115820715753,0.4087219794985307,64.27999856323004,0.6469852749894561,2.3315115820719083,0.8246965691093088,0.7225039412351527,1.4285449403239316e-13
0,12857,3.060665905748038,0.3937372921592494,64.28499856311828,0.6769545197812159,3.0606659057477192,0.8713556773969361,0.7788211648615839,1.041786534340524e-13
0,12858,3.4150898795814704,0.452568661023259,64.28999856300652,0.6835298342093832,3.415089879580497,0.8674797217698051,0.7998501186466133,2.850418531621884e-13
0,12859,3.174023593258537,0.5824766981503963,64.29499856289476,0.6579236648560375,3.174023593256777,0.8164863363374025,0.7927162021563313,5.544777746371481e-13
0,12860,2.5587375736943407,0.6967355023678595,64.299998562783,0.6131842749551608,2.558737573692229,0.7277034153362186,0.7603567160387469,8.252679815805521e-13
0,12861,1.8935325588354541,0.8126536413452493,64.30499856267124,0.5261416535450909,1.8935325588336607,0.570826687107487,0.7221375195847308,9.471473123665084e-13
0,12862,1.5400994062923314,0.837531895505315,64.30999856255949,0.43132306376076035,1.5400994062910414,0.4561832229248063,0.7199381663297068,8.376596662160895e-13
0,12863,1.4477512456640338,0.7500039682516064,64.31499856244773,0.35318940989305114,1.447751245663217,0.48195246213889087,0.7560427518533717,5.642558443418954e-13
0,12864,1.7247353844678135,0.5935133087783682,64.31999856233597,0.3070878121803712,1.724735384467611,0.655881525871574,0.8219507670881777,1.174120282538957e-13
0,12865,2.1108244511041288,0.4777811837115595,64.32499856222421,0.2579054600760204,2.110824451104058,0.7736518622087961,0.8778176650639443,3.345147168881108e-14
0,12866,2.5166614322025156,0.4606008620838503,64.32999856211245,0.21097454425988035,2.516661432202346,0.8169794092323556,0.9161688808989927,6.74075884789388e-14
0,12867,2.6935380974226164,0.5081786865532604,64.33499856200069,0.16220880643015564,2.693538097421909,0.8113341381584598,0.9397785364219019,2.6264121230291e-13
0,12868,2.4914264299666726,0.555492940681326,64.33999856188893,0.12104223902606473,2.4914264299655935,0.7770381922580966,0.9514164907419386,4.331401348865387e-13
0,12869,2.1071813874354492,0.6106098517877012,64.34499856177717,0.07644031327916294,2.107181387434405,0.7102243520996332,0.9637239044844664,4.954740671984416e-13
0,12870,1.671500528970205,0.6341146912182625,64.34999856166542,0.04667056761612422,1.6715005289695135,0.6206314743980761,0.9720786402353833,4.136683702771791e-13
0,12871,1.3650754383443027,0.6087652278735219,64.35499856155366,0.03680734184213865,1.365075438344373,0.5540427944320117,0.9730364045764517,5.1563553034552386e-14
0,12872,1.3222065969538659,0.5231369931693969,64.3599985614419,0.04359449730262939,1.32220659695469,0.6043454976139028,0.9670289821552369,6.232063361161922e-13
0,12873,1.515602548780442,0.4409746811447491,64.36499856133014,0.06514478919437786,1.5156025487819522,0.7090433230667318,0.9570172343357446,9.96386129931481e-13
0,12874,1.8655770096161628,0.4099805788472965,64.36999856121838,0.10699774197648458,1.8655770096176005,0.7802392628478795,0.9426463011577855,7.706670962804588e-13
0,12875,2.067364058116275,0.4482004367204897,64.37499856110662,0.16271239139417534,2.06736405811735,0.783201978886642,0.9212947565981996,5.200535304004851e-13
0,12876,2.0905400012204094,0.5151802192248367,64.37999856099486,0.22249672964227937,2.090540001220748,0.7535659595491662,0.8935697334122328,1.6187012815260417e-13
0,12877,2.0091723945727384,0.548730990099478,64.3849985608831,0.2700529308844018,2.009172394572347,0.7268870547984169,0.8655899654933145,1.9472823483676475e-13
0,12878,1.7589666712966998,0.5287602852353952,64.38999856077135,0.3164982319367484,1.758966671295551,0.6993915269323459,0.8200658164242374,6.531441468616231e-13
0,12879,1.52123784751375,0.45864144837150833,64.39499856065959,0.371888558145988,1.5212378475122665,0.6985077322911117,0.755535560232223,9.75179527598971e-13
0,12880,1.3658520503441862,0.3802813810953876,64.39999856054783,0.4715109435407628,1.3658520503431026,0.7215793753067479,0.6547862241580669,7.933345868325182e-13
0,12881,1.4332026118417251,0.3068632837836358,64.40499856043607,0.5710600941395136,1.4332026118416017,0.7858898098229784,0.6015496417455746,8.614050750275306e-14
0,12882,1.7097409684202471,0.27209993203311,64.40999856032431,0.6660421333626206,1.7097409684211737,0.8408531250879934,0.6104426660735487,5.419488410620462e-13
0,12883,2.1652693116792627,0.282830053964052,64.41499856021255,0.7241335969531258,2.165269311681058,0.8693788100914317,0.6655688079781965,8.292052474663583e-13
0,12884,2.4943903143226964,0.3025711450290372,64.4199985601008,0.7740331132448326,2.4943903143241246,0.8786993586001016,0.6896904591072363,5.725611147046093e-13
0,12885,2.527288144798421,0.3316077049523274,64.42499855998904,0.7970113779856677,2.5272881447987805,0.8687891186310388,0.6846377095441019,1.4233132091362323e-13
0,12886,2.2491331121985563,0.33809677577022806,64.42999855987728,0.8311529872456195,2.249133112197688,0.8496768492996245,0.6304562932546235,3.8601290450443873e-13
0,12887,1.8100456696886613,0.2764045337440414,64.43499855976552,0.8425740849670019,1.8100456696869502,0.8472941659026842,0.5345012012255306,9.453218524848638e-13
0,12888,1.5379006823717876,0.19433013393208864,64.43999855965376,0.8302346790260126,1.537900682370147,0.8736393473521398,0.46015065306713787,1.0666914710358056e-12
0,12889,1.4607767866568433,0.14130874244109617,64.444998559542,0.8267166323394212,1.4607767866558765,0.9032646577274153,0.43405683887443347,6.618274733514758e-13
0,12890,1.667314657594897,0.15197698657453043,64.44999855943024,0.8558165132837325,1.6673146575951192,0.9088492469719199,0.4867096565214339,1.3330816023086282e-13
0,12891,2.0651545049472535,0.2196191073641012,64.45499855931848,0.8866648941871514,2.065154504948268,0.8936548782001613,0.5706544512465919,4.911495739748301e-13
0,12892,2.5757892166752643,0.337133148629835,64.45999855920672,0.8792390510418138,2.5757892166763776,0.8691146206967222,0.6586525615722921,4.3222933067895753e-13
0,12893,2.908289934338064,0.4875359521261336,64.46499855909497,0.8242297049893533,2.908289934338522,0.8323633602104742,0.7165930070252948,1.574313378970422e-13
