traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,7102,1.3414097304690362,1.3414097304702612,1.341409730470577,1.3414097304690402,9.132333376931294e-13,1.1486181131504682e-12,2.9795541197192844e-15
0,7103,1.1850809503262258,1.1850809503273312,1.1850809503277362,1.1850809503266384,9.327110042664178e-13,1.2744677081193262e-12,3.481271687280067e-13
0,7104,0.9648908415307159,0.9648908415316472,0.96489084153203,0.9648908415315465,9.651403381312303e-13,1.3618742301045196e-12,8.607790736242832e-13
0,7105,0.6931227321064626,0.6931227321071285,0.6931227321071869,0.6931227321074642,9.60741495443041e-13,1.0449945842397252e-12,1.4451166675363317e-12
0,7106,0.5320250273854001,0.5320250273859018,0.5320250273855516,0.5320250273861473,9.430191419626494e-13,2.846377759765215e-13,1.4044077949558979e-12
0,7107,0.545998158142682,0.5459981581429363,0.5459981581424012,0.5459981581427555,4.656445609704847e-13,5.144457376663209e-13,1.3460991238539865e-13
0,7108,0.7043406824158168,0.704340682416068,0.7043406824155958,0.7043406824155095,3.56549684605413e-13,3.138330778291912e-13,4.3630836736876e-13
0,7109,1.02859892034157,1.0285989203420332,1.0285989203417325,1.0285989203411439,4.50306758750627e-13,1.5801752032864587e-13,4.142563135392341e-13
0,7110,1.3448850027229167,1.3448850027239017,1.3448850027238985,1.3448850027228703,7.323970937682115e-13,7.300856511819295e-13,3.4506535752404943e-14
0,7111,1.523170477973596,1.5231704779749609,1.5231704779750745,1.5231704779741553,8.960967969184897e-13,9.707350855181029e-13,3.6721454879435e-13
0,7112,1.4972637090968544,1.4972637090986425,1.4972637090987757,1.497263709097844,1.1942620345334718e-12,1.283242193569752e-12,6.609742813757013e-13
0,7113,1.2755090340146464,1.2755090340161266,1.275509034016036,1.2755090340159108,1.1604381442676202e-12,1.089412227246817e-12,9.912293419533375e-13
0,7114,0.9524503819593971,0.9524503819603624,0.952450381959913,0.9524503819603936,1.0134154134333482e-12,5.416771826808133e-13,1.046170155919485e-12
0,7115,0.7553641184371971,0.7553641184377629,0.7553641184370534,0.7553641184378601,7.490025532574931e-13,1.9019020877470996e-13,8.777557394138879e-13
0,7116,0.7544867095973651,0.7544867095975475,0.7544867095967571,0.7544867095976071,2.4176654224063506e-13,8.057903745039791e-13,3.2078579554750016e-13
0,7117,0.8570786041562225,0.857078604156159,0.8570786041555972,0.8570786041561524,7.409443743036634e-14,7.295452300836071e-13,8.173704548699505e-14
0,7118,1.025873905298827,1.0258739052991237,1.0258739052987345,1.0258739052987549,2.891696441906711e-13,9.025729163738377e-14,7.034441194760127e-14
0,7119,1.1006037971562548,1.1006037971572271,1.1006037971570648,1.100603797156605,8.834544524361741e-13,7.359766710407944e-13,3.18156581752143e-13
0,7120,1.084290557805362,1.0842905578069484,1.0842905578070174,1.0842905578061401,1.4629719369619861e-12,1.5266595450799148e-12,7.175607036840174e-13
0,7121,0.9110433654917812,0.9110433654936541,0.9110433654937692,0.9110433654927833,2.055703703220944e-12,2.182075434813538e-12,1.0999337023706191e-12
0,7122,0.7036457890944912,0.703645789095794,0.7036457890957946,0.7036457890952599,1.851566142493112e-12,1.852355050095366e-12,1.0924792476039233e-12
0,7123,0.5719773376344894,0.5719773376349231,0.571977337634749,0.5719773376348178,7.581648517958847e-13,4.5381193637975367e-13,5.741555636489093e-13
0,7124,0.6178955599038806,0.617895559903758,0.617895559903208,0.6178955599039344,1.9836462643894703e-13,1.0884899519629902e-12,8.714388027434866e-14
0,7125,0.808544681101421,0.8085446811013007,0.8085446811005125,0.8085446811014153,1.4870811270827263e-13,1.1236181775547505e-12,7.002875113685968e-15
0,7126,1.020631053767802,1.020631053768021,1.0206310537672392,1.0206310537678536,2.1451040476164345e-13,5.515049453051549e-13,5.0473036414512624e-14
0,7127,1.1153493205831735,1.1153493205838414,1.1153493205834304,1.1153493205835063,5.988349652330174e-13,2.3033645437993894e-13,2.9842207875151686e-13
0,7128,1.0670717681842705,1.0670717681856154,1.0670717681855526,1.0670717681850013,1.2603877378536053e-12,1.2014988935722546e-12,6.848169135345225e-13
0,7129,0.9362321561248493,0.9362321561261822,0.9362321561264175,0.9362321561255698,1.423602823659976e-12,1.6750012398327452e-12,7.694926049758957e-13
0,7130,0.8083969608073724,0.8083969608086279,0.8083969608088405,0.8083969608081185,1.5529996488239246e-12,1.8159987934553727e-12,9.229003926515165e-13
0,7131,0.7030483438642032,0.7030483438651385,0.7030483438651267,0.7030483438648415,1.3302810313192851e-12,1.3135419775064102e-12,9.078567959470324e-13
0,7132,0.6530594759880807,0.653059475988469,0.6530594759881858,0.6530594759885399,5.946717386284996e-13,1.6099317795352582e-13,7.031338796361371e-13
0,7133,0.7531995915205808,0.7531995915206287,0.7531995915200725,0.7531995915208767,6.352979064252946e-14,6.74801349330669e-13,3.928234154577384e-13
0,7134,0.9663793793904305,0.9663793793906701,0.9663793793899944,0.9663793793907223,2.4792140004598887e-13,4.5126749739614724e-13,3.019172564044595e-13
0,7135,1.133395216965242,1.1333952169662653,1.1333952169657873,1.13339521696567,9.029538582656028e-13,4.811574475810926e-13,3.777164327917111e-13
0,7136,1.2466200203864317,1.2466200203877749,1.2466200203875875,1.2466200203868143,1.0774316096525655e-12,9.271005998086372e-13,3.0689612554683436e-13
0,7137,1.2528395764916995,1.2528395764932612,1.2528395764932938,1.2528395764919773,1.246480184485252e-12,1.2725334458415864e-12,2.2171857113502747e-13
0,7138,1.197789587553648,1.1977895875549929,1.1977895875552658,1.19778958755402,1.1228384233797378e-12,1.3506687721219921e-12,3.1069460088921395e-13
0,7139,1.0602466905144712,1.0602466905154342,1.0602466905157324,1.0602466905147692,9.082862131752554e-13,1.1895470811238182e-12,2.810514406460589e-13
0,7140,0.9321536603916397,0.9321536603921563,0.932153660392106,0.9321536603920002,5.541862842020678e-13,5.002326227485086e-13,3.8672745858680755e-13
0,7141,0.9047284807932486,0.9047284807932926,0.9047284807929488,0.9047284807936457,4.859450399594643e-14,3.3144887700267093e-13,4.3882309669049653e-13
0,7142,0.9639815548579268,0.9639815548578546,0.9639815548572574,0.9639815548583143,7.486086869293976e-14,6.943633497688214e-13,4.0194527959731507e-13
0,7143,1.093499085088512,1.09349908508879,1.0934990850881248,1.093499085089009,2.5422960947751147e-13,3.541345358856971e-13,4.5444557988063644e-13
0,7144,1.2481006690806689,1.2481006690816263,1.2481006690811651,1.2481006690812548,7.671306971906743e-13,3.976199230570015e-13,4.694939494171595e-13
0,7145,1.423315778219937,1.4233157782215828,1.4233157782212433,1.4233157782203878,1.1563102418219055e-12,9.177783530275085e-13,3.16690473677879e-13
0,7146,1.5391537291610582,1.5391537291632167,1.5391537291629942,1.539153729161633,1.40239117352477e-12,1.2578385600210098e-12,3.734997169282342e-13
0,7147,1.4997915562850137,1.4997915562872273,1.4997915562870627,1.4997915562857471,1.47591354093056e-12,1.3662082611805299e-12,4.890101741095849e-13
0,7148,1.3441024103812096,1.3441024103827828,1.3441024103826869,1.3441024103819108,1.170436131757121e-12,1.0990700895667864e-12,5.216989843459967e-13
0,7149,0.9975316982686161,0.9975316982689778,0.9975316982690231,0.9975316982691597,3.626056816545825e-13,4.080148646241986e-13,5.449101956355164e-13
0,7150,0.7300370712024511,0.7300370712022698,0.7300370712023049,0.730037071202909,2.4834275829673696e-13,2.0028622944078542e-13,6.271681170943668e-13
0,7151,0.683267818625307,0.6832678186250469,0.6832678186247894,0.6832678186256543,3.807076048057265e-13,7.576780030768683e-13,5.082600887032467e-13
0,7152,0.8142180817738498,0.8142180817742861,0.8142180817736393,0.8142180817743395,5.358731996308583e-13,2.5852813905869004e-13,6.014597159215168e-13
0,7153,1.1346247650496053,1.1346247650511632,1.1346247650502792,1.1346247650504306,1.3730221621628112e-12,5.939455903887369e-13,7.274121118532588e-13
0,7154,1.4669244545854245,1.4669244545879814,1.466924454587022,1.4669244545864575,1.7429961152497676e-12,1.0889373906309187e-12,7.041613485150101e-13
0,7155,1.653726497275396,1.653726497278288,1.6537264972775338,1.653726497276764,1.7487226208826715e-12,1.2927442716420484e-12,8.272328061477324e-13
0,7156,1.4831823358980631,1.4831823359007064,1.4831823359003193,1.4831823358994214,1.7821267911894323e-12,1.5211853431855299e-12,9.157652538403228e-13
0,7157,1.1186689656580833,1.1186689656598092,1.118668965659704,1.118668965659245,1.5428627834189297e-12,1.4487785226007755e-12,1.0384996890327944e-12
0,7158,0.6803019722063232,0.6803019722067363,0.6803019722068615,0.6803019722068754,6.072509037758309e-13,7.913355636679553e-13,8.117350162269188e-13
0,7159,0.3570593675971534,0.3570593675968524,0.35705936759695034,0.35705936759731943,8.429451494336861e-13,5.687003608683924e-13,4.650034935365147e-13
0,7160,0.25278313609186975,0.2527831360916347,0.2527831360915416,0.25278313609197645,9.29785973648679e-13,1.2980550047797216e-12,4.220710064600866e-13
0,7161,0.4224579298449179,0.42245792984527547,0.42245792984479,0.42245792984505925,8.463501329268048e-13,3.027465775912139e-13,3.3454548027212357e-13
0,7162,0.7073782794381615,0.7073782794393995,0.7073782794385286,0.7073782794385586,1.7501381237499128e-12,5.190302910275389e-13,5.614065167842238e-13
0,7163,1.0747185582341547,1.074718558236438,1.0747185582350738,1.074718558235368,2.1245419602606085e-12,8.551472501730838e-13,1.1289018059783645e-12
0,7164,1.3718774823745046,1.371877482377198,1.3718774823757696,1.371877482376088,1.963295623945578e-12,9.220853396232156e-13,1.1541847563369535e-12
0,7165,1.4711038203085556,1.4711038203110063,1.471103820309828,1.47110382031048,1.6658962275276168e-12,8.648713766187271e-13,1.3081745586651282e-12
0,7166,1.2074115106760182,1.2074115106779808,1.207411510677297,1.207411510677686,1.625504018783365e-12,1.0590878656158731e-12,1.3812830280670707e-12
0,7167,0.8558314437595362,0.8558314437605494,0.8558314437601499,0.8558314437604707,1.183865747933883e-12,7.169872878406341e-13,1.0918910804690346e-12
0,7168,0.609714945379216,0.6097149453797804,0.6097149453794852,0.6097149453796343,9.257397903668767e-13,4.415654979623845e-13,6.861108438440651e-13
0,7169,0.5096778754030378,0.5096778754033771,0.5096778754029916,0.5096778754032395,6.656835085433646e-13,9.061660325727225e-14,3.9579415413076564e-13
0,7170,0.6036128373118828,0.6036128373123297,0.6036128373116842,0.6036128373120289,7.405008013154757e-13,3.288662277081597e-13,2.4205142934218873e-13
0,7171,0.8297549476366561,0.8297549476378809,0.8297549476367301,0.8297549476375384,1.4760960983157586e-12,8.911167526102781e-14,1.0633190439920392e-12
0,7172,1.1013809599243658,1.1013809599261666,1.1013809599245235,1.1013809599258586,1.6350216786594198e-12,1.4313999899505793e-13,1.3553946665388844e-12
0,7173,1.2782398485488269,1.2782398485516695,1.2782398485497433,1.2782398485511437,2.2238510522662255e-12,7.169062093982614e-13,1.8125028807495188e-12
0,7174,1.1400765187316428,1.1400765187342026,1.1400765187326438,1.1400765187337374,2.245226669888582e-12,8.779911370464578e-13,1.8371984018969147e-12
0,7175,0.8779261767350799,0.877926176737014,0.8779261767360804,0.8779261767368063,2.203054860931499e-12,1.1396550374109284e-12,1.966448716347679e-12
0,7176,0.525725781902936,0.5257257819038678,0.5257257819034267,0.5257257819038322,1.7724262660153904e-12,9.334116639812461e-13,1.704848950976196e-12
0,7177,0.33514666142976124,0.3351466614299928,0.33514666142984684,0.33514666142996047,6.908528069402866e-13,2.5540518539975684e-13,5.944547408556528e-13
0,7178,0.3856133414345495,0.38561334143438664,0.385613341434164,0.3856133414345574,4.223653598358564e-13,9.997707648466336e-13,2.0441677265402312e-14
0,7179,0.6008688714353075,0.6008688714355132,0.6008688714347965,0.6008688714356091,3.421933036227289e-13,8.50494479792635e-13,5.018342400859521e-13
0,7180,0.7721996400493517,0.7721996400503734,0.772199640049097,0.7721996400503965,1.3231529731040535e-12,3.29817768152202e-13,1.3530579843400929e-12
0,7181,0.8282853569281904,0.8282853569299711,0.8282853569284498,0.8282853569298776,2.149846902758707e-12,3.132484700889286e-13,2.0369863072029277e-12
0,7182,0.770702152119273,0.7707021521214977,0.7707021521200517,0.7707021521213302,2.886687046250294e-12,1.0103908848963299e-12,2.6693103930849634e-12
0,7183,0.6471306474282468,0.6471306474302639,0.6471306474291356,0.6471306474302141,3.1170896038559515e-12,1.3735163943262843e-12,3.0400587693506367e-12
0,7184,0.4769768422884853,0.4769768422897121,0.4769768422891143,0.4769768422896403,2.572025166508296e-12,1.3187157086761098e-12,2.421544237083537e-12
0,7185,0.3801597448800946,0.38015974488031623,0.3801597448801639,0.3801597448803861,5.830602262640811e-13,1.8237972016131456e-13,7.669001523512123e-13
0,7186,0.3540681932474176,0.35406819324719757,0.35406819324698324,0.3540681932473002,6.214797253108273e-13,1.226811011745011e-12,3.315917303310797e-13
0,7187,0.3945729011613692,0.39457290116121563,0.39457290116074784,0.394572901161445,3.892800417991011e-13,1.5748466887962189e-12,1.9203731733128695e-13
0,7188,0.543855047406839,0.5438550474071175,0.5438550474063034,0.5438550474073234,5.121860286237849e-13,9.84768992460105e-13,8.906606787105332e-13
0,7189,0.6995022564404517,0.6995022564414212,0.6995022564404328,0.6995022564414423,1.3859093893914718e-12,2.6981744869088035e-14,1.4160654571862504e-12
0,7190,0.8999903645763743,0.8999903645778479,0.89999036457671,0.8999903645777912,1.6373497746013993e-12,3.7303893003849103e-13,1.5744364629879433e-12
0,7191,0.9541882501654747,0.9541882501671055,0.9541882501662157,0.9541882501669667,1.7091036287507123e-12,7.765373829595542e-13,1.5636628542980572e-12
0,7192,0.8968102587396144,0.8968102587409208,0.8968102587403085,0.8968102587407623,1.4567177620275494e-12,7.739780273818694e-13,1.2799358325491202e-12
0,7193,0.7333288413775166,0.7333288413779605,0.733328841377817,0.7333288413781004,6.052771147130796e-13,4.095234105300653e-13,7.960347846825327e-13
0,7194,0.5898589446243876,0.5898589446239741,0.5898589446241249,0.589858944624451,7.009252943238566e-13,4.453247170704202e-13,1.0747270221774411e-13
0,7195,0.5159711390459503,0.5159711390449907,0.5159711390450448,0.5159711390459085,1.859727584681956e-12,1.7549390467043889e-12,8.090449749397379e-14
0,7196,0.6127695758453422,0.6127695758446694,0.612769575844297,0.6127695758455874,1.0979578285927379e-12,1.705639438675253e-12,4.0022918207267114e-13
0,7197,0.8300659009472691,0.8300659009473101,0.8300659009465258,0.8300659009479698,4.948794049273722e-14,8.954642205375462e-13,8.442375145673219e-13
0,7198,1.0844156471053723,1.0844156471064523,1.0844156471052926,1.0844156471068316,9.95951101625271e-13,7.350872645637919e-14,1.34568064142249e-12
0,7199,1.1881550910946421,1.1881550910965282,1.188155091095264,1.1881550910964624,1.5873743153283258e-12,5.234560227501026e-13,1.5320572918604114e-12
0,7200,1.1403865689544395,1.140386568956214,1.140386568955324,1.1403865689561015,1.5561218720640566e-12,7.757244167052102e-13,1.4574039304805573e-12
0,7201,0.8888206009779009,0.8888206009789384,0.8888206009786213,0.8888206009791075,1.1672810186549597e-12,8.104140448406722e-13,1.357518470919175e-12
0,7202,0.6003642538526309,0.6003642538528726,0.6003642538529541,0.600364253853196,4.0258151765332674e-13,5.38316397743994e-13,9.412677652063985e-13
0,7203,0.3988533625644166,0.39885336256406895,0.3988533625642076,0.39885336256434545,8.716645584383612e-13,5.24000808321959e-13,1.7842471082835366e-13
0,7204,0.413100841455351,0.4131008414546834,0.4131008414545282,0.41310084145509224,1.6160148750974164e-12,1.9917322866035177e-12,6.263300626001212e-13
0,7205,0.6250352702376225,0.6250352702371805,0.6250352702364992,0.625035270237752,7.07127752863043e-13,1.797216428904363e-12,2.0711151967800487e-13
0,7206,0.9095800280759734,0.9095800280761391,0.9095800280751146,0.9095800280767076,1.8223387987874855e-13,9.441252919372919e-13,8.071752495896926e-13
0,7207,1.1438243960800427,1.1438243960809404,1.1438243960798156,1.1438243960813257,7.848462935287627e-13,1.9858960135556627e-13,1.121652704429301e-12
0,7208,1.1672942943639049,1.167294294365109,1.1672942943643378,1.1672942943652824,1.0315718138272752e-12,3.7093214769767943e-13,1.1801348945202774e-12
0,7209,1.1445506161110919,1.1445506161124168,1.1445506161119652,1.144550616112271,1.1576073080000224e-12,7.630081351375707e-13,1.030148283137406e-12
0,7210,0.9423095553766229,0.9423095553774208,0.9423095553773488,0.942309555377233,8.467676924686519e-13,7.70420751503122e-13,6.4753516596753e-13
0,7211,0.7163762033128049,0.7163762033128026,0.7163762033130929,0.7163762033128439,3.25453070737303e-15,4.0201203118677363e-13,5.439715610894626e-14
0,7212,0.5557225192403208,0.5557225192396159,0.5557225192397937,0.5557225192399345,1.2684038777087745e-12,9.48555931857184e-13,6.95034980398303e-13
0,7213,0.5548108675790823,0.5548108675782499,0.5548108675780987,0.5548108675788088,1.5002125051972591e-12,1.7727601151850766e-12,4.92866933480172e-13
0,7214,0.7317315928315842,0.7317315928312554,0.7317315928307764,0.7317315928317278,4.492590463661601e-13,1.1039543469639247e-12,1.9633272745616244e-13
0,7215,1.0544642592079114,1.0544642592083577,1.05446425920744,1.054464259208825,4.232572626353228e-13,4.470523226742142e-13,8.663086460104211e-13
0,7216,1.3845346202004993,1.3845346202017952,1.3845346202008222,1.3845346202020776,9.35947931842696e-13,2.331851084476073e-13,1.1399448080083148e-12
0,7217,1.5580951389002848,1.5580951389017286,1.5580951389009878,1.5580951389018738,9.266019674769115e-13,4.5118760827949813e-13,1.0198037033626825e-12
